environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,1,2,stage2_predicted,0.13645273447036743,0.9999998807907104,0.35118937492370605,0.13636364042758942,-1.1696568727493286,0.13636364042758942,2.068301200866699,-1.1313709020614624,4.4721360206604,1.5684937238693237,0.8636363744735718,0.13636364042758942,34.05836868286133,0.42710161209106445,0.14755170047283173,1.3069665431976318,1.881619930267334,0.6476606130599976,0.3624880611896515,1.1592715978622437,0.11208359152078629,0.8522820472717285,0.20337846875190735,0.0,0.37509745359420776,3.273561716079712,0.8207091093063354,1.6045324802398682,2.3188443183898926,0.8714751601219177,0.2757602035999298,0.0,0.1651924103498459,0.7866908311843872,21.231548309326172,0.24886739253997803,2.805447578430176,0.6440489888191223,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.7606782913208
env000008,1,3,stage2_predicted,0.08200661838054657,0.9957960844039917,0.26165416836738586,0.09090909361839294,-0.28740209341049194,0.13636364042758942,1.9192965030670166,-0.4000000059604645,4.855650901794434,1.2373236417770386,0.8636363744735718,0.04545454680919647,36.272090911865234,0.28588947653770447,0.2212764024734497,0.6300510168075562,1.1372169256210327,0.49999868869781494,0.4181223213672638,0.8023752570152283,0.09164146333932877,0.4149706959724426,0.11260363459587097,0.0,0.29987433552742004,2.5220656394958496,0.6077540516853333,1.7406795024871826,2.849735975265503,1.3874021768569946,0.28807002305984497,0.0,0.15134437382221222,0.8442225456237793,21.131549835205078,0.19751079380512238,2.060067892074585,0.4736160933971405,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,12.065974235534668
env000008,1,4,stage2_predicted,0.0969926044344902,1.0,0.29285362362861633,0.09090909361839294,-1.1991559267044067,0.1818181872367859,2.1353094577789307,-1.2000000476837158,4.833218574523926,1.4583810567855835,0.8181818723678589,0.09090909361839294,33.93880081176758,0.33046212792396545,0.16099786758422852,0.8324858546257019,1.3239459991455078,0.5560213327407837,0.3662301301956177,0.9263197183609009,0.1075824424624443,0.6846414804458618,0.17950816452503204,0.0,0.3147387206554413,2.7145562171936035,0.6839210987091064,1.6105780601501465,2.3170711994171143,1.3129851818084717,0.2101261466741562,0.0,0.11903467774391174,0.6706815958023071,21.206527709960938,0.1956567019224167,2.2745678424835205,0.5178558230400085,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.852181434631348
env000008,1,5,stage2_predicted,0.045548100024461746,0.9993379712104797,0.21303240954875946,0.04545454680919647,-0.4355621337890625,0.04545454680919647,2.10520076751709,-0.4000000059604645,4.308131694793701,1.1189608573913574,0.9545454978942871,0.04545454680919647,35.19444274902344,0.24405448138713837,0.3131023943424225,0.3328588008880615,0.8900156021118164,0.4821377992630005,0.5104140043258667,0.5899738073348999,0.12579120695590973,0.7342639565467834,0.19995969533920288,0.0,0.31443673372268677,1.6838018894195557,0.5319071412086487,1.6687017679214478,2.0136401653289795,1.3461874723434448,0.18306079506874084,0.0,0.16830410063266754,0.48286354541778564,21.265363693237305,0.20707795023918152,1.5776515007019043,0.4047582745552063,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,12.2028169631958
env000008,1,6,stage2_predicted,0.09123429656028748,0.9999897480010986,0.2938706576824188,0.09090909361839294,-0.7686634063720703,0.09090909361839294,1.7428277730941772,-0.800000011920929,4.800000190734863,1.315310001373291,0.9090909361839294,0.09090909361839294,36.865867614746094,0.25475701689720154,0.2134629637002945,0.3613819181919098,0.8296019434928894,0.4786404073238373,0.40047556161880493,0.605951189994812,0.09521422535181046,0.47094109654426575,0.11797824501991272,0.0,0.2867189943790436,2.13504695892334,0.5130643248558044,1.7684496641159058,2.999380111694336,1.3187867403030396,0.3321685194969177,0.0,0.1706915646791458,0.8055222034454346,21.117969512939453,0.18030044436454773,1.869601845741272,0.4230523705482483,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.995400428771973
env000008,1,7,stage2_predicted,0.08372694253921509,0.9813319444656372,0.2713332176208496,0.09090909361839294,-0.16696777939796448,0.09090909361839294,2.0956621170043945,-0.4000000059604645,4.4721360206604,1.1400607824325562,0.9090909361839294,0.04545454680919647,35.168785095214844,0.420462965965271,0.37184715270996094,0.45938193798065186,1.2516920566558838,0.6172512769699097,0.5590962767601013,0.6936107873916626,0.12429191917181015,0.9477351307868958,0.2241058200597763,0.0,0.32037726044654846,1.9777456521987915,0.5785191059112549,1.6743544340133667,2.1870808601379395,1.3634182214736938,0.22744858264923096,0.0,0.16906626522541046,0.7097162008285522,21.34417152404785,0.20742079615592957,1.7300841808319092,0.42947709560394287,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.867655754089355
env000008,1,8,stage2_predicted,0.002466910984367132,0.05216303467750549,0.01110800914466381,0.0,0.381984680891037,0.0,2.0516324043273926,0.5656854510307312,3.5777087211608887,0.9189354777336121,1.0,0.0,35.144744873046875,0.5976300239562988,0.19597843289375305,1.5431371927261353,2.336745500564575,0.7903614640235901,0.42617031931877136,1.2565749883651733,0.20850108563899994,1.6883221864700317,0.42709630727767944,0.04545454680919647,0.4104596972465515,3.6507184505462646,0.910743772983551,1.6486036777496338,2.4108524322509766,0.9898058176040649,0.29016411304473877,0.0,0.16780349612236023,0.803438663482666,21.41664695739746,0.18658030033111572,1.6201289892196655,0.40588757395744324,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.407391548156738
env000008,1,9,stage2_predicted,0.10306555777788162,0.9999399185180664,0.2955446243286133,0.09090909361839294,-0.6275818347930908,0.13636364042758942,1.645256757736206,-0.800000011920929,3.6221539974212646,1.2422316074371338,0.8636363744735718,0.09090909361839294,35.26654815673828,0.3285343647003174,0.14598868787288666,1.0985569953918457,1.573080062866211,0.5838906168937683,0.3660285174846649,1.046543836593628,0.24889788031578064,2.893202543258667,0.6123065948486328,0.04545454680919647,0.3930358588695526,3.429922580718994,0.8239273428916931,1.654891014099121,2.254356622695923,0.630000114440918,0.36483874917030334,0.0,0.1691659837961197,0.5296851396560669,21.206398010253906,0.19148825109004974,1.985409140586853,0.4340125024318695,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,9.748199462890625
env000008,1,-1,ground_truth,0.05231166630983353,0.9999995231628418,0.21344293653964996,0.04545454680919647,-1.0141311883926392,0.13636364042758942,2.1610374450683594,-1.1313709020614624,4.176122665405273,1.3855129480361938,0.8636363744735718,0.04545454680919647,34.732818603515625,0.052684199064970016,0.6172504425048828,0.5237418413162231,1.193676471710205,0.22939644753932953,0.7679429054260254,0.736014187335968,0.3685683310031891,5.7566962242126465,1.2182873487472534,0.04545454680919647,0.36152219772338867,2.5426063537597656,0.6889906525611877,1.6020876169204712,1.6887456178665161,0.6427240967750549,0.23724615573883057,0.0,0.08767899870872498,0.9738520979881287,22.269432067871094,0.17170476913452148,1.3898307085037231,0.36874938011169434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.292963981628418
env000008,2,0,stage1_predicted,0.18344242870807648,0.9999847412109375,0.36854350566864014,0.1818181872367859,-0.7372452616691589,0.40909093618392944,0.9960237145423889,-0.5656854510307312,3.4176015853881836,1.1362664699554443,0.5909091234207153,0.1818181872367859,41.39875411987305,0.6857399940490723,2.8783037662506104,1.3330912590026855,4.897134304046631,0.8437476754188538,1.604617953300476,1.1077983379364014,0.2155880182981491,2.434335231781006,0.5225422978401184,0.04545454680919647,0.36809515953063965,3.7275097370147705,0.9187092781066895,1.988828182220459,5.668186664581299,1.0004616975784302,0.9021134376525879,0.0,0.33227935433387756,2.6276724338531494,21.820287704467773,0.22486579418182373,0.9215246438980103,0.32111483812332153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414569854736328,8.346945762634277
env000008,2,1,stage1_predicted,0.2374236285686493,0.999622106552124,0.4215073585510254,0.22727273404598236,-0.48045027256011963,0.3181818127632141,1.4506769180297852,-0.4000000059604645,4.906055450439453,1.4703987836837769,0.6818181872367859,0.1818181872367859,43.54878234863281,0.39214420318603516,1.1331645250320435,1.2665935754776,2.791902542114258,0.6397586464881897,0.9747275710105896,1.102958083152771,0.1651601493358612,1.4133788347244263,0.32239389419555664,0.04545454680919647,0.3364761471748352,3.6818439960479736,0.8863493800163269,2.077608108520508,4.112246990203857,1.32797372341156,0.5801559090614319,0.0,0.3282695412635803,1.385108232498169,21.49030303955078,0.1552383303642273,1.0283617973327637,0.29820457100868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414569854736328,9.437573432922363
env000008,2,2,stage1_predicted,0.07996399700641632,0.999556839466095,0.252227246761322,0.09090909361839294,-0.46770188212394714,0.1818181872367859,1.6757434606552124,-0.4000000059604645,4.800000190734863,1.2750447988510132,0.8181818723678589,0.09090909361839294,39.59681701660156,0.3844882547855377,0.7434720396995544,1.5077407360076904,2.6357009410858154,0.6002077460289001,0.8002561926841736,1.1660689115524292,0.13584910333156586,0.6941078305244446,0.17036917805671692,0.0,0.4383045732975006,3.888214111328125,0.9856381416320801,1.9017055034637451,3.5065245628356934,1.4712786674499512,0.41903987526893616,0.0,0.21753115952014923,1.152630090713501,21.29543685913086,0.2733161747455597,1.206003189086914,0.41085225343704224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414569854736328,10.164989471435547
env000008,2,3,stage1_predicted,0.25348955392837524,0.9999995231628418,0.42980101704597473,0.27272728085517883,-1.014503002166748,0.27272728085517883,1.1481664180755615,-1.2649110555648804,3.4176015853881836,1.2993814945220947,0.7272727489471436,0.1818181872367859,40.1802978515625,0.8674977421760559,0.6521475315093994,6.720181941986084,8.239827156066895,0.8846027851104736,0.7880140542984009,2.65161395072937,0.1724376678466797,2.0880908966064453,0.4347494840621948,0.04545454680919647,0.9363535642623901,4.63277006149292,1.7030513286590576,1.9121718406677246,3.3522655963897705,1.230780839920044,0.4739845097064972,0.0,0.2761146128177643,1.0589337348937988,21.687437057495117,0.2843931317329407,1.5408884286880493,0.46829429268836975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414569854736328,6.545373439788818
env000008,2,4,stage1_predicted,0.2147011160850525,0.9999223947525024,0.37099015712738037,0.22727273404598236,-0.6070922613143921,0.3181818127632141,1.1074286699295044,-0.800000011920929,3.4176015853881836,1.140521764755249,0.6818181872367859,0.13636364042758942,38.99138259887695,0.23835882544517517,0.9100383520126343,1.5227216482162476,2.67111873626709,0.4668440520763397,0.9105365872383118,1.166211724281311,0.15118829905986786,1.8588532209396362,0.3891982436180115,0.04545454680919647,0.41039904952049255,3.703601837158203,0.9558044075965881,1.8436918258666992,2.4213080406188965,1.264216423034668,0.2834985554218292,0.0,0.19670385122299194,1.1012048721313477,21.633405685424805,0.2153128832578659,1.0781702995300293,0.39265263080596924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414569854736328,6.781895160675049
env000008,2,5,stage1_predicted,0.34931302070617676,0.9999994039535522,0.4740871489048004,0.3636363744735718,-0.9981175065040588,0.3636363744735718,1.2731927633285522,-0.9259293079376221,3.7947332859039307,1.6575086116790771,0.6363636255264282,0.3636363744735718,42.2684326171875,0.683617353439331,1.3102635145187378,6.780289649963379,8.774170875549316,0.7996771931648254,1.1323670148849487,2.6634891033172607,0.1093083992600441,0.8336129188537598,0.17663738131523132,0.0,0.9439996480941772,4.640141010284424,1.6965599060058594,2.047795295715332,3.76706600189209,1.53446364402771,0.6248555183410645,0.0,0.329346239566803,1.4643709659576416,21.414241790771484,0.3303510248661041,1.7127765417099,0.5162661075592041,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.014324188232422,6.4243292808532715
env000008,2,6,stage1_predicted,0.10124968737363815,0.9994638562202454,0.29456016421318054,0.09090909361839294,-0.45243531465530396,0.13636364042758942,1.5527801513671875,-0.4000000059604645,4.326661586761475,1.1736286878585815,0.8636363744735718,0.09090909361839294,40.85478210449219,0.3264029026031494,0.43188047409057617,1.547741174697876,2.3060245513916016,0.5743241906166077,0.6188002824783325,1.175058126449585,0.14308714866638184,0.6958177089691162,0.19527588784694672,0.0,0.46812835335731506,3.789982557296753,0.9909687638282776,1.9251928329467773,2.6927435398101807,1.4876441955566406,0.3130481541156769,0.0,0.21547120809555054,0.63045334815979,21.267290115356445,0.3316982686519623,1.3932874202728271,0.48784345388412476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414569854736328,10.086409568786621
env000008,2,7,stage1_predicted,0.13950927555561066,0.9998513460159302,0.34875231981277466,0.13636364042758942,-0.5551021099090576,0.27272728085517883,1.0666788816452026,-0.5656854510307312,3.4176015853881836,1.0048918724060059,0.7272727489471436,0.13636364042758942,38.349918365478516,0.33134111762046814,1.3620634078979492,1.5386161804199219,3.2320210933685303,0.5793355703353882,1.1031036376953125,1.1721233129501343,0.35530605912208557,5.491149425506592,1.1608957052230835,0.04545454680919647,0.38572394847869873,3.7418313026428223,0.964501142501831,1.799448013305664,3.50215482711792,0.6710671782493591,0.5055822730064392,0.0,0.2711371183395386,1.4151089191436768,22.32706069946289,0.2320946902036667,0.8206307888031006,0.2810039222240448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414569854736328,7.6797099113464355
env000008,2,8,stage1_predicted,0.23260381817817688,1.0,0.42127954959869385,0.22727273404598236,-1.512604832649231,0.40909093618392944,1.122766137123108,-1.6492422819137573,3.6221539974212646,1.4265919923782349,0.5909091234207153,0.22727273404598236,41.950950622558594,0.943913459777832,1.1577516794204712,1.0666645765304565,3.168329954147339,0.9919089674949646,0.9842015504837036,1.0080835819244385,0.2273353934288025,2.6222403049468994,0.572452962398529,0.04545454680919647,0.3175819218158722,3.4450278282165527,0.8345220685005188,2.0007591247558594,4.698987007141113,1.0007742643356323,0.714264988899231,0.0,0.3421168327331543,1.674185037612915,21.83635139465332,0.1696741133928299,0.9388078451156616,0.2984858453273773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414569854736328,9.098794937133789
env000008,2,9,stage1_predicted,0.19975478947162628,1.0,0.39404720067977905,0.1818181872367859,-1.2184371948242188,0.22727273404598236,1.5627588033676147,-1.2000000476837158,3.9597978591918945,1.5422816276550293,0.7727273106575012,0.1818181872367859,40.91204071044922,0.48777052760124207,0.7705714106559753,5.735507011413574,6.993849754333496,0.6717284321784973,0.8790333867073059,2.4487226009368896,12.517391204833984,274.1619873046875,58.439186096191406,0.04545454680919647,0.8164663314819336,4.085270881652832,1.5090162754058838,1.8560899496078491,2.4186558723449707,0.06570223718881607,0.5440463423728943,0.04545454680919647,0.3154129087924957,1.5958465337753296,37.078094482421875,0.22949546575546265,1.800693392753601,0.4335861802101135,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,1.8120536804199219,4.1622314453125
env000008,2,0,stage2_predicted,0.17450101673603058,0.9999996423721313,0.37460988759994507,0.1818181872367859,-1.043904423713684,0.22727273404598236,1.2941008806228638,-1.1313709020614624,3.4176015853881836,1.1895710229873657,0.7727273106575012,0.1818181872367859,39.016517639160156,0.6114346981048584,0.611767590045929,15.409141540527344,16.632341384887695,0.7736596465110779,0.7517827153205872,3.9516263008117676,1.3703268766403198,28.19985580444336,5.994733810424805,0.04545454680919647,0.5694026947021484,3.111515998840332,1.1740700006484985,1.7804107666015625,2.351579189300537,0.27391621470451355,0.42132118344306946,0.0,0.26973873376846313,1.4104678630828857,25.821659088134766,0.16010385751724243,0.6166239976882935,0.23555870354175568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5045661926269531,5.639214515686035
env000008,2,1,stage2_predicted,0.11215487867593765,0.9999997615814209,0.2926413416862488,0.09090909361839294,-1.0525249242782593,0.3636363744735718,1.0968999862670898,-1.1313709020614624,3.4176015853881836,1.0687068700790405,0.6363636255264282,0.09090909361839294,37.919837951660156,0.4882938265800476,0.4371941387653351,6.5460028648376465,7.471490383148193,0.6891965270042419,0.6361918449401855,2.6167454719543457,0.45500609278678894,7.664202690124512,1.6189026832580566,0.04545454680919647,0.8752301335334778,4.573788166046143,1.6680912971496582,1.7427318096160889,2.154954195022583,0.5860809683799744,0.3544667363166809,0.0,0.20399825274944305,0.9978500008583069,22.675045013427734,0.22189335525035858,0.9673306941986084,0.34283265471458435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0949668884277344,6.364982604980469
env000008,2,2,stage2_predicted,0.2013247311115265,0.9998315572738647,0.38841620087623596,0.1818181872367859,-0.545089066028595,0.3181818127632141,1.5317541360855103,-0.48869219422340393,3.6878178119659424,1.4491037130355835,0.6818181872367859,0.1818181872367859,41.841888427734375,1.1792116165161133,0.8634194731712341,6.60404634475708,8.64667797088623,1.0421490669250488,0.9423384070396423,2.628483295440674,0.12782475352287292,1.06527841091156,0.22598432004451752,0.0,0.949539840221405,4.57758092880249,1.6802787780761719,2.0326130390167236,4.7996745109558105,1.4561340808868408,0.7719595432281494,0.0,0.3465368151664734,1.6395089626312256,21.421764373779297,0.3563202917575836,1.8734177350997925,0.5488815903663635,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,1.2180728912353516,6.558446884155273
