environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,1,2,stage2_predicted,0.03775676339864731,0.7596254944801331,0.16164502501487732,0.04545454680919647,0.05794982612133026,0.13636364042758942,1.958554744720459,0.4000000059604645,3.6878178119659424,1.1234757900238037,0.8636363744735718,0.0,33.803714752197266,0.44608065485954285,0.23681709170341492,1.3688552379608154,2.051753044128418,0.6836097836494446,0.4725838303565979,1.1819826364517212,0.46758848428726196,6.948056697845459,1.4832748174667358,0.09090909361839294,0.3807988166809082,3.480201482772827,0.8613153100013733,1.5635424852371216,1.925060510635376,0.48307764530181885,0.3322523832321167,0.0,0.17866186797618866,0.715806245803833,21.519649505615234,0.13605813682079315,0.9332603216171265,0.26869356632232666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.555925369262695
env000008,1,3,stage2_predicted,0.1045810803771019,0.998775064945221,0.27716416120529175,0.13636364042758942,-0.38629454374313354,0.13636364042758942,1.96877121925354,-0.4000000059604645,3.9597978591918945,1.260850429534912,0.8636363744735718,0.09090909361839294,34.452606201171875,0.7117448449134827,0.4302797317504883,0.678510308265686,1.8205348253250122,0.8631255626678467,0.6405473947525024,0.8352338075637817,0.2585180699825287,2.4359946250915527,0.5834056735038757,0.09090909361839294,0.3517114818096161,2.8588085174560547,0.7470147609710693,1.5844587087631226,1.9298014640808105,0.7045745849609375,0.3031144142150879,0.0,0.1940290778875351,0.8862552046775818,21.895732879638672,0.12775301933288574,0.6588099598884583,0.23491929471492767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.7085599899292
env000008,1,4,stage2_predicted,0.07358501106500626,0.9976170659065247,0.2399938702583313,0.09090909361839294,-0.3329620659351349,0.13636364042758942,1.9956462383270264,-0.4000000059604645,3.6878178119659424,1.1856175661087036,0.8636363744735718,0.04545454680919647,34.365692138671875,0.6451215147972107,0.26603856682777405,0.9017241597175598,1.8128843307495117,0.8220921158790588,0.5021752715110779,0.9590780138969421,0.35597240924835205,4.28429651260376,0.9489147663116455,0.09090909361839294,0.3606970012187958,3.1288485527038574,0.7872312068939209,1.5870978832244873,1.9483542442321777,0.6150622963905334,0.3207680583000183,0.0,0.1893351525068283,0.7695331573486328,21.6839599609375,0.1392657309770584,0.822533905506134,0.2543622553348541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.73812484741211
env000008,1,5,stage2_predicted,0.05446028709411621,0.9835672378540039,0.2112625688314438,0.04545454680919647,-0.1773529052734375,0.13636364042758942,2.0117080211639404,-0.4000000059604645,3.6878178119659424,1.213911771774292,0.8636363744735718,0.04545454680919647,33.80366516113281,0.4018785357475281,0.22195594012737274,1.5800364017486572,2.203871011734009,0.6486512422561646,0.45651647448539734,1.2694852352142334,0.5870476961135864,9.7914457321167,2.074626922607422,0.04545454680919647,0.3967934250831604,3.6445353031158447,0.8929335474967957,1.567041277885437,1.9464901685714722,0.4096825420856476,0.3509599268436432,0.0,0.18804000318050385,0.6642748713493347,21.415206909179688,0.13706260919570923,1.091119647026062,0.292717844247818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.65295124053955
env000008,1,6,stage2_predicted,0.10616225004196167,0.9992407560348511,0.27912232279777527,0.13636364042758942,-0.4245864450931549,0.13636364042758942,2.020573139190674,-0.4000000059604645,3.9597978591918945,1.2289795875549316,0.8636363744735718,0.04545454680919647,34.648887634277344,0.7271468639373779,0.551767885684967,0.6215707063674927,1.9004855155944824,0.8722615838050842,0.7265244126319885,0.800731897354126,0.2173401117324829,1.6549252271652222,0.4426189363002777,0.04545454680919647,0.3507900536060333,2.764695405960083,0.732962965965271,1.590998649597168,1.9196832180023193,0.7864655256271362,0.294209748506546,0.0,0.19666874408721924,0.9709023237228394,22.015268325805664,0.13660265505313873,0.7573312520980835,0.24279601871967316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.716377258300781
env000008,1,7,stage2_predicted,0.044872988015413284,0.9166684150695801,0.19495877623558044,0.04545454680919647,-0.041833486407995224,0.13636364042758942,1.9693437814712524,-0.4000000059604645,3.6878178119659424,1.2277318239212036,0.8636363744735718,0.04545454680919647,33.86207962036133,0.4506787657737732,0.23674313724040985,1.406402349472046,2.0938241481781006,0.6870701313018799,0.4721008241176605,1.1973679065704346,0.5014125108718872,7.7810821533203125,1.6545896530151367,0.04545454680919647,0.3839496672153473,3.518277168273926,0.8662300705909729,1.5674976110458374,1.933788776397705,0.45872893929481506,0.33967164158821106,0.0,0.18434572219848633,0.7013779878616333,21.49258804321289,0.1317933350801468,0.964934229850769,0.2690001428127289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.614413261413574
env000008,1,8,stage2_predicted,0.0500154010951519,0.9771362543106079,0.207794651389122,0.04545454680919647,-0.1504058837890625,0.13636364042758942,1.951741337776184,-0.4000000059604645,3.6878178119659424,1.2061858177185059,0.8636363744735718,0.04545454680919647,34.00901412963867,0.5639845728874207,0.2519233226776123,1.0444440841674805,1.8603522777557373,0.7686447501182556,0.48731017112731934,1.0325305461883545,0.3928506374359131,5.27292537689209,1.1428513526916504,0.09090909361839294,0.3626675605773926,3.241696357727051,0.8145667910575867,1.5710865259170532,1.9291356801986694,0.5514031648635864,0.32233676314353943,0.0,0.18102946877479553,0.7431791424751282,21.62057113647461,0.1356940120458603,0.8453830480575562,0.25732314586639404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.634628295898438
env000008,1,9,stage2_predicted,0.09046480804681778,0.9994657635688782,0.28452080488204956,0.09090909361839294,-0.4527343511581421,0.13636364042758942,1.9741853475570679,-0.4000000059604645,3.6878178119659424,1.2381592988967896,0.8636363744735718,0.09090909361839294,34.33334732055664,0.5927878618240356,0.24967026710510254,1.0086054801940918,1.8510634899139404,0.7876941561698914,0.48422500491142273,1.0182514190673828,0.3335714340209961,3.6703269481658936,0.8494042754173279,0.09090909361839294,0.36998775601387024,3.19301176071167,0.8114159107208252,1.5862808227539062,1.9546663761138916,0.6530351042747498,0.319844126701355,0.0,0.19092582166194916,0.7939320206642151,21.71602439880371,0.1538769006729126,0.828844428062439,0.2705865204334259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,10.752774238586426
env000008,1,-1,ground_truth,0.05231166630983353,0.9999995231628418,0.21344293653964996,0.04545454680919647,-1.0141311883926392,0.13636364042758942,2.1610374450683594,-1.1313709020614624,4.176122665405273,1.3855129480361938,0.8636363744735718,0.04545454680919647,34.732818603515625,0.052684199064970016,0.6172504425048828,0.5237418413162231,1.193676471710205,0.22939644753932953,0.7679429054260254,0.736014187335968,0.3685683310031891,5.7566962242126465,1.2182873487472534,0.04545454680919647,0.36152219772338867,2.5426063537597656,0.6889906525611877,1.6020876169204712,1.6887456178665161,0.6427240967750549,0.23724615573883057,0.0,0.08767899870872498,0.9738520979881287,22.269432067871094,0.17170476913452148,1.3898307085037231,0.36874938011169434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.292963981628418
env000008,2,0,stage1_predicted,0.17868587374687195,0.999998927116394,0.3707788288593292,0.1818181872367859,-0.9492577314376831,0.27272728085517883,1.8011884689331055,-0.800000011920929,4.252058506011963,1.5782126188278198,0.7272727489471436,0.13636364042758942,41.87516784667969,1.3861042261123657,1.7253237962722778,4.720406532287598,7.8318352699279785,1.2028855085372925,1.3402618169784546,2.223686695098877,0.34717392921447754,3.7839174270629883,0.8672459721565247,0.09090909361839294,0.8031712770462036,3.1549293994903564,1.4394136667251587,1.8846269845962524,2.5338938236236572,1.0488495826721191,0.4115326702594757,0.0,0.33144864439964294,1.0346639156341553,23.218490600585938,0.38341522216796875,3.004016637802124,0.7408172488212585,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.5954494476318359,4.1357421875
env000008,2,1,stage1_predicted,0.2117774933576584,0.9999402761459351,0.4020577669143677,0.22727273404598236,-0.628028154373169,0.22727273404598236,1.718200922012329,-0.800000011920929,3.773592472076416,1.473759412765503,0.7727273106575012,0.1818181872367859,43.64765167236328,1.132225751876831,3.1503562927246094,4.846094131469727,9.128676414489746,1.0877104997634888,1.7948559522628784,2.252291440963745,1.4156848192214966,28.886653900146484,6.137472629547119,0.04545454680919647,0.779276967048645,3.0556511878967285,1.358001947402954,1.9525904655456543,2.8438117504119873,0.419259250164032,0.5066463947296143,0.0,0.4434964954853058,2.4245524406433105,27.66742706298828,0.35195061564445496,3.0915493965148926,0.7453069090843201,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.4213542938232422,4.36899995803833
env000008,2,2,stage1_predicted,0.18419088423252106,0.9999982118606567,0.3928372263908386,0.1818181872367859,-0.9061790108680725,0.22727273404598236,1.7735835313796997,-0.800000011920929,3.9597978591918945,1.5819942951202393,0.7727273106575012,0.1818181872367859,43.592987060546875,1.166823387145996,3.764338970184326,4.5956902503967285,9.526850700378418,1.104325532913208,1.9720776081085205,2.192171812057495,0.243759423494339,2.5459096431732178,0.5862331986427307,0.04545454680919647,0.7898757457733154,3.072296142578125,1.4030708074569702,1.9332695007324219,2.5040416717529297,1.1122288703918457,0.38486361503601074,0.0,0.30677297711372375,1.0523548126220703,23.55659294128418,0.37656059861183167,3.0071213245391846,0.7308292984962463,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.21294212341308594,4.219614505767822
env000008,2,3,stage1_predicted,0.18157683312892914,0.9999951124191284,0.38903874158859253,0.1818181872367859,-0.8278488516807556,0.22727273404598236,1.8100980520248413,-0.800000011920929,4.118252277374268,1.6271214485168457,0.7727273106575012,0.1818181872367859,44.05365753173828,1.6891554594039917,3.661710739135742,4.607219696044922,9.958086967468262,1.328036904335022,1.944916844367981,2.1956827640533447,0.26314932107925415,2.7555603981018066,0.6336524486541748,0.09090909361839294,0.7861226797103882,3.060333490371704,1.3908368349075317,1.9461519718170166,2.5409090518951416,1.1258518695831299,0.4020113945007324,0.0,0.33364763855934143,1.163407802581787,23.707263946533203,0.375216007232666,3.0455055236816406,0.732373833656311,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.1733837127685547,4.1269211769104
env000008,2,4,stage1_predicted,0.18347719311714172,0.9999970197677612,0.38971394300460815,0.1818181872367859,-0.86861652135849,0.27272728085517883,1.822077751159668,-0.800000011920929,4.252058506011963,1.6756056547164917,0.7272727489471436,0.1818181872367859,43.609867095947266,1.6384696960449219,3.213167190551758,4.620761394500732,9.47239875793457,1.3078614473342896,1.8232166767120361,2.199157238006592,0.2872024178504944,3.0289087295532227,0.6951066255569458,0.09090909361839294,0.7883899807929993,3.067488193511963,1.39984929561615,1.9330257177352905,2.604663848876953,1.1322131156921387,0.4064699113368988,0.0,0.33310312032699585,1.101656436920166,23.581146240234375,0.3851374089717865,3.050447702407837,0.7382552623748779,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.19268798828125,4.113932132720947
env000008,2,5,stage1_predicted,0.1872359663248062,0.9999916553497314,0.3925110399723053,0.1818181872367859,-0.7856079339981079,0.27272728085517883,1.8119231462478638,-0.800000011920929,4.833218574523926,1.6226457357406616,0.7272727489471436,0.1818181872367859,45.5401496887207,2.021756172180176,5.470973014831543,4.5635175704956055,12.056246757507324,1.4530785083770752,2.372170925140381,2.183623790740967,0.18711097538471222,1.5471476316452026,0.39240890741348267,0.04545454680919647,0.7839393615722656,3.078071117401123,1.375333309173584,1.988316297531128,2.657360315322876,1.1808314323425293,0.4141891598701477,0.0,0.3604467213153839,1.4765288829803467,24.07317543029785,0.3688787519931793,3.0661253929138184,0.7327104806900024,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.07822227478027344,4.286262512207031
env000008,2,6,stage1_predicted,0.18258602917194366,0.9999886751174927,0.39096978306770325,0.1818181872367859,-0.760762095451355,0.22727273404598236,1.7412687540054321,-0.800000011920929,3.440930128097534,1.3748703002929688,0.7727273106575012,0.1818181872367859,44.868350982666016,1.7828807830810547,3.4196882247924805,4.658700942993164,9.861270904541016,1.365126371383667,1.8649990558624268,2.2078216075897217,9.46851634979248,205.92642211914062,43.87983703613281,0.04545454680919647,0.7779825329780579,3.0606250762939453,1.3414745330810547,1.9800463914871216,3.2448272705078125,0.08245262503623962,0.6075515151023865,0.04545454680919647,0.5071308612823486,3.16237473487854,53.70037841796875,0.33088791370391846,3.068659543991089,0.6691887378692627,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.3699321746826172,4.525186061859131
env000008,2,7,stage1_predicted,0.17726071178913116,0.9999369382858276,0.3687306046485901,0.1818181872367859,-0.6237039566040039,0.22727273404598236,1.8026196956634521,-0.800000011920929,3.6878178119659424,1.410714030265808,0.7727273106575012,0.13636364042758942,44.53119659423828,1.5096300840377808,3.365070343017578,4.81237268447876,9.68707275390625,1.255849838256836,1.8523426055908203,2.244307518005371,3.0046329498291016,63.581424713134766,13.530999183654785,0.04545454680919647,0.7730584144592285,3.0584824085235596,1.3368126153945923,1.982744574546814,3.1538655757904053,0.3075675666332245,0.5596446990966797,0.0,0.49016809463500977,2.8462979793548584,31.02871322631836,0.3596039116382599,3.1107661724090576,0.7166522741317749,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.2812919616699219,4.3753886222839355
env000008,2,8,stage1_predicted,0.18640895187854767,0.9999984502792358,0.3926665782928467,0.1818181872367859,-0.9187504649162292,0.22727273404598236,1.7577518224716187,-0.800000011920929,4.308131694793701,1.5691490173339844,0.7727273106575012,0.1818181872367859,44.43470001220703,1.6854411363601685,4.278384685516357,4.61064338684082,10.574467658996582,1.3270434141159058,2.1007392406463623,2.196061849594116,0.23601417243480682,2.3806703090667725,0.5598559379577637,0.04545454680919647,0.7888354659080505,3.0779900550842285,1.3869872093200684,1.953971266746521,2.525195837020874,1.0969480276107788,0.40661296248435974,0.0,0.34580448269844055,1.2873479127883911,23.928234100341797,0.36610332131385803,3.0421009063720703,0.7240925431251526,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.22067642211914062,4.245756149291992
env000008,2,9,stage1_predicted,0.20915696024894714,0.9999994039535522,0.3986254334449768,0.22727273404598236,-0.9937335848808289,0.27272728085517883,1.7837374210357666,-0.800000011920929,4.252058506011963,1.6434892416000366,0.7272727489471436,0.1818181872367859,43.04122543334961,1.279943585395813,3.0358686447143555,4.642009735107422,8.9578218460083,1.156145453453064,1.7731406688690186,2.2040021419525146,0.2848026156425476,2.990565061569214,0.6871098875999451,0.09090909361839294,0.7951517105102539,3.0638952255249023,1.4102303981781006,1.9184142351150513,2.5092251300811768,1.1453801393508911,0.39159101247787476,0.0,0.3105267584323883,0.9912377595901489,23.366405487060547,0.39279812574386597,3.025181770324707,0.743857204914093,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.22565078735351562,4.140437126159668
env000008,2,0,stage2_predicted,0.14836032688617706,0.9999945163726807,0.34820356965065,0.13636364042758942,-0.819332480430603,0.1818181872367859,1.8058576583862305,-0.800000011920929,4.176122665405273,1.5457366704940796,0.8181818723678589,0.13636364042758942,42.679298400878906,1.1902108192443848,2.410339832305908,4.8696722984313965,8.470222473144531,1.1146752834320068,1.5759341716766357,2.2584102153778076,0.45909827947616577,7.4971137046813965,1.5826584100723267,0.04545454680919647,0.7848594784736633,3.055751323699951,1.3745310306549072,1.9262808561325073,2.5538785457611084,0.8010005950927734,0.4268414080142975,0.0,0.34406763315200806,1.6483433246612549,23.91939353942871,0.343862920999527,3.073378324508667,0.7361577153205872,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.4542732238769531,4.142416000366211
env000008,2,1,stage2_predicted,0.22827088832855225,0.9999996423721313,0.4227227568626404,0.22727273404598236,-1.050896406173706,0.3181818127632141,1.7428500652313232,-1.2000000476837158,4.418144226074219,1.7245348691940308,0.6818181872367859,0.1818181872367859,40.44221115112305,0.8870903849601746,0.9019055962562561,4.978749752044678,6.7677459716796875,0.9629296660423279,0.9717016220092773,2.2837796211242676,0.3029595911502838,2.6713099479675293,0.6698113679885864,0.09090909361839294,0.800198495388031,3.4428791999816895,1.455749750137329,1.8537532091140747,2.5514633655548096,1.09130859375,0.41910281777381897,0.0,0.30204254388809204,0.9544128179550171,22.485586166381836,0.3756280541419983,2.9819581508636475,0.7431216239929199,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.7784500122070312,4.113838195800781
env000008,2,2,stage2_predicted,0.14293383061885834,0.9997798800468445,0.349092036485672,0.13636364042758942,-0.5236650705337524,0.22727273404598236,1.8259353637695312,-0.4000000059604645,3.6878178119659424,1.3510336875915527,0.7727273106575012,0.13636364042758942,42.89302062988281,0.8112708926200867,2.4119210243225098,5.121766090393066,8.34495735168457,0.9210280179977417,1.5700416564941406,2.3156325817108154,1.2529150247573853,25.222774505615234,5.355898857116699,0.04545454680919647,0.7885138392448425,3.062223196029663,1.3744711875915527,1.9312224388122559,2.693385124206543,0.446360319852829,0.4792845547199249,0.0,0.40345901250839233,2.094526529312134,26.310453414916992,0.3763827383518219,3.1302459239959717,0.7717031240463257,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.2333221435546875,4.302184581756592
