environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,1,1,stage2_predicted,0.13692286610603333,1.3598721027374268,0.31524935364723206,0.17000000178813934,-1.2098720073699951,0.17000000178813934,1.5176632404327393,-1.2098720073699951,3.4446754455566406,1.2882477045059204,0.8299999833106995,0.17000000178813934,22.501220703125,0.0010153412586078048,0.0006370177725329995,0.009417342953383923,0.011069700121879578,0.009951461106538773,0.007529336027801037,0.08231200277805328,0.0311195757240057,0.024942416697740555,0.097453773021698,0.2749384343624115,5.538745403289795,0.6173685193061829,0.029999999329447746,0.05640190839767456,0.7458850741386414,0.11525440961122513,0.22856257855892181,0.4334714114665985,0.17058414220809937,0.060155391693115234,0.0,0.009640403091907501,0.1039983332157135,99.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,13.126198768615723
env000010,1,2,stage2_predicted,0.12809041142463684,1.3598722219467163,0.29296615719795227,0.17000000178813934,-1.2098721265792847,0.17000000178813934,1.3870192766189575,-1.2098721265792847,3.332667350769043,1.1943628787994385,0.8299999833106995,0.17000000178813934,22.977935791015625,0.0005135900573804975,0.001084850518964231,0.00591221684589982,0.007510656490921974,0.007440653163939714,0.010481028817594051,0.06565576046705246,0.02222611755132675,0.03285945579409599,0.0772414281964302,0.24935001134872437,3.736225128173828,0.44996899366378784,0.019999999552965164,0.05443234369158745,0.5985065698623657,0.09991637617349625,0.23332418501377106,0.39436405897140503,0.17979881167411804,0.05445605143904686,0.0,0.009923211298882961,0.11154016852378845,99.147705078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.921142578125
env000010,1,3,stage2_predicted,0.0965961217880249,1.3598721027374268,0.23988647758960724,0.1599999964237213,-1.2098720073699951,0.1599999964237213,1.5816222429275513,-1.2098720073699951,3.5943052768707275,1.247571349143982,0.8399999737739563,0.17000000178813934,23.158220291137695,0.0010135640623047948,0.0012794549111276865,0.009145080111920834,0.011438099667429924,0.010117088444530964,0.011333595030009747,0.08394968509674072,0.03087298944592476,0.035645633935928345,0.0960373729467392,0.25589996576309204,4.860251426696777,0.5466632843017578,0.019999999552965164,0.0572509691119194,0.7227253913879395,0.11316467076539993,0.23593412339687347,0.5115774869918823,0.15646101534366608,0.07021766155958176,0.0,0.012391895055770874,0.14293093979358673,99.19635009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,13.197741508483887
env000010,1,4,stage2_predicted,0.034604478627443314,1.3598721027374268,0.168440043926239,0.03999999910593033,-1.2098720073699951,0.03999999910593033,2.0999197959899902,-1.2098720073699951,4.817269325256348,1.539068579673767,0.9599999785423279,0.05999999865889549,23.11662483215332,0.001046328921802342,0.0011248976225033402,0.017666148021817207,0.019837375730276108,0.010890938341617584,0.008335553109645844,0.11689312011003494,0.031171904876828194,0.03367600217461586,0.13343536853790283,0.33408305048942566,11.815958976745605,1.2184373140335083,0.029999999329447746,0.06079564988613129,0.981289267539978,0.14296317100524902,0.23521685600280762,0.5645677447319031,0.12080735713243484,0.076295867562294,0.0,0.012251488864421844,0.12605565786361694,99.33719635009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,14.12797737121582
env000010,1,5,stage2_predicted,0.10796505957841873,1.3598721027374268,0.25690096616744995,0.17000000178813934,-1.2098720073699951,0.17000000178813934,1.5354317426681519,-1.2098720073699951,3.477714776992798,1.2290213108062744,0.8299999833106995,0.17000000178813934,22.841964721679688,0.001124079222790897,0.0010495249880477786,0.010805536061525345,0.01297913957387209,0.011333087459206581,0.010173743590712547,0.08928736299276352,0.0326484814286232,0.03228040412068367,0.10439521074295044,0.3218395411968231,5.339885234832764,0.5830436944961548,0.029999999329447746,0.06738431006669998,0.7549864053726196,0.12002367526292801,0.23240923881530762,0.48846036195755005,0.17862169444561005,0.06883855909109116,0.0,0.010713574476540089,0.11775621771812439,99.22268676757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,13.155895233154297
env000010,1,6,stage2_predicted,0.0584128312766552,1.3598722219467163,0.18577444553375244,0.10999999940395355,-1.2098721265792847,0.10999999940395355,1.863141417503357,-1.2098721265792847,3.871274948120117,1.3871009349822998,0.8899999856948853,0.12999999523162842,23.084976196289062,0.0012640884378924966,0.0011190089862793684,0.01517909299582243,0.01756219007074833,0.012035819701850414,0.010076872073113918,0.11079832911491394,0.034593138843774796,0.0335414819419384,0.12370067089796066,0.29774120450019836,7.17365026473999,0.7529984712600708,0.029999999329447746,0.06274320185184479,0.8490828275680542,0.12781374156475067,0.23485133051872253,0.525276780128479,0.14895649254322052,0.06727816164493561,0.0,0.01258980855345726,0.1109418272972107,99.25860595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,13.447546005249023
env000010,1,7,stage2_predicted,0.10482057929039001,1.3598722219467163,0.2583213746547699,0.14999999105930328,-1.2098721265792847,0.14999999105930328,1.7689467668533325,-1.2098721265792847,3.7724368572235107,1.3714028596878052,0.8499999642372131,0.17999999225139618,22.885177612304688,0.0013271961361169815,0.000765529926866293,0.009893646463751793,0.01198637206107378,0.011227636598050594,0.007722720969468355,0.08401575684547424,0.03517035394906998,0.027603840455412865,0.09988834708929062,0.3084089457988739,5.5335164070129395,0.6153295636177063,0.029999999329447746,0.06429553776979446,0.7630783915519714,0.12104575335979462,0.23319076001644135,0.5714125037193298,0.16956104338169098,0.07755441218614578,0.0,0.010104482062160969,0.11484082043170929,99.22178649902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,13.463509559631348
env000010,1,8,stage2_predicted,0.060458969324827194,1.3598722219467163,0.19729186594486237,0.08999999612569809,-1.2098721265792847,0.08999999612569809,1.950894832611084,-1.2098721265792847,4.032205104827881,1.446703553199768,0.9099999666213989,0.11999999731779099,22.93793487548828,0.0008488622261211276,0.0011812084121629596,0.01231798529624939,0.01434805616736412,0.010443131439387798,0.009464074857532978,0.09784853458404541,0.028462432324886322,0.03448674827814102,0.11145611852407455,0.2973787188529968,6.452311038970947,0.6992448568344116,0.029999999329447746,0.06183886528015137,0.8021525144577026,0.12466190755367279,0.23296581208705902,0.4736645817756653,0.15992356836795807,0.06337212771177292,0.0,0.011871302500367165,0.09213864803314209,99.23654174804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,13.527579307556152
env000010,1,9,stage2_predicted,0.1457916498184204,1.3598721027374268,0.3268239200115204,0.17999999225139618,-1.2098720073699951,0.17999999225139618,1.3231436014175415,-1.2098720073699951,3.2111475467681885,1.1962846517562866,0.8199999928474426,0.1899999976158142,22.936878204345703,0.0011274372227489948,0.0009303099941462278,0.008539180271327496,0.01059692818671465,0.010767246596515179,0.009449278935790062,0.07814008742570877,0.03290984407067299,0.030310126021504402,0.0928139016032219,0.2854223847389221,4.513247489929199,0.508165717124939,0.029999999329447746,0.0617210678756237,0.7072228789329529,0.11285374313592911,0.23305325210094452,0.4187425673007965,0.17103978991508484,0.05861274152994156,0.0,0.011160068213939667,0.11910028755664825,99.19293975830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.871346473693848
env000010,1,-1,ground_truth,0.12162812799215317,1.3598721027374268,0.27504763007164,0.17999999225139618,-1.2098720073699951,0.17999999225139618,0.7687443494796753,-1.2098720073699951,2.655006170272827,0.8523567318916321,0.8199999928474426,0.22999998927116394,23.10141372680664,0.0007384435157291591,0.0010291819926351309,0.009007195942103863,0.010774821043014526,0.022181009873747826,0.019816605374217033,0.08525676280260086,0.02731107920408249,0.0322265625,0.0953688845038414,0.5039476752281189,6.809544086456299,0.8361824750900269,0.07999999821186066,0.09114159643650055,0.39338552951812744,0.13419580459594727,0.23137938976287842,0.24230505526065826,0.08736302703619003,0.023207465186715126,0.019999999552965164,0.004473248030990362,0.07335512340068817,99.18266296386719,0.013356096111238003,0.10526084899902344,0.020806120708584785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.711734771728516
env000010,2,0,stage1_predicted,0.06289946287870407,0.9420157670974731,0.19681702554225922,0.10999999940395355,-0.7920076847076416,0.10999999940395355,1.6990447044372559,-0.7920076847076416,3.993408441543579,1.2602406740188599,0.8899999856948853,0.10999999940395355,23.717103958129883,0.0014007635181769729,0.0005566017352975905,0.2026204615831375,0.20457781851291656,0.013285002671182156,0.008177665993571281,0.7829390168190002,0.03659569472074509,0.023384323343634605,0.4524015188217163,0.15922711789608002,1.046694040298462,0.18557018041610718,0.0,0.06515669822692871,1.6082770824432373,0.23072971403598785,0.2400536686182022,0.3671572506427765,0.04737089201807976,0.04352845251560211,0.019999999552965164,0.013588284142315388,0.20227192342281342,98.77616882324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988187789916992,11.572532653808594
env000010,2,1,stage1_predicted,0.07248178869485855,0.8756996393203735,0.1875225007534027,0.14000000059604645,-0.7256839275360107,0.14000000059604645,1.4207327365875244,-0.7256839275360107,3.1151695251464844,1.0401203632354736,0.85999995470047,0.14999999105930328,23.57006072998047,0.0015475882682949305,0.0007632909691892564,0.12160486727952957,0.12391574680805206,0.014026375487446785,0.010202689096331596,0.5916253328323364,0.03844710439443588,0.027206305414438248,0.35047444701194763,0.29215899109840393,6.96640682220459,0.9001943469047546,0.019999999552965164,0.06445208191871643,1.3955838680267334,0.2018764317035675,0.23907817900180817,0.4148973226547241,0.07299627363681793,0.046592120081186295,0.019999999552965164,0.016912313178181648,0.21170049905776978,98.76856994628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9579849243164062,11.174814224243164
env000010,2,2,stage1_predicted,0.06517229229211807,0.8639170527458191,0.18643668293952942,0.11999999731779099,-0.7138993144035339,0.11999999731779099,1.5121819972991943,-0.7138993144035339,3.324902296066284,1.0809060335159302,0.8799999952316284,0.12999999523162842,23.8564453125,0.0024456866085529327,0.000941531325224787,0.18571138381958008,0.18909858167171478,0.017505239695310593,0.01164835412055254,0.7471209168434143,0.04797445610165596,0.030188657343387604,0.4331134259700775,0.14858472347259521,0.8330389261245728,0.14914748072624207,0.0,0.06087808310985565,1.5335613489151,0.21936818957328796,0.24330435693264008,0.5158439874649048,0.07975275814533234,0.0647120475769043,0.019999999552965164,0.017590586096048355,0.2667437493801117,98.9217758178711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8155746459960938,10.931147575378418
env000010,2,3,stage1_predicted,0.06630820035934448,1.0443851947784424,0.21337828040122986,0.10999999940395355,-0.8943821787834167,0.10999999940395355,1.6043065786361694,-0.8943821787834167,3.803332567214966,1.1721259355545044,0.8899999856948853,0.10999999940395355,23.864463806152344,0.0014663621550425887,0.0005202903412282467,0.2944942116737366,0.29648086428642273,0.012625563889741898,0.007437494583427906,0.9551382660865784,0.03699440509080887,0.022607995197176933,0.5454061031341553,0.3015502989292145,14.001566886901855,1.4248985052108765,0.019999999552965164,0.06656507402658463,1.7811534404754639,0.25229859352111816,0.2425302416086197,0.4118507504463196,0.050455641001462936,0.05536569282412529,0.019999999552965164,0.014184418134391308,0.20115076005458832,98.61529541015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8853912353515625,11.167654991149902
env000010,2,4,stage1_predicted,0.06411147117614746,1.099073052406311,0.21422944962978363,0.08999999612569809,-0.9490712285041809,0.08999999612569809,1.6579405069351196,-0.9490712285041809,4.011061668395996,1.240964651107788,0.9099999666213989,0.10999999940395355,23.909292221069336,0.0024193348363041878,0.00047995056957006454,1.443349003791809,1.4462482929229736,0.019357720389962196,0.008719396777451038,1.7932761907577515,0.047925613820552826,0.02179504744708538,1.2059829235076904,0.4249442219734192,25.290428161621094,2.5246376991271973,0.019999999552965164,0.09004800766706467,2.9461722373962402,0.36802712082862854,0.24278658628463745,0.4227903187274933,0.05912407487630844,0.05491190031170845,0.009999999776482582,0.020810777321457863,0.2253875434398651,99.05361938476562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8874282836914062,11.493937492370605
env000010,2,5,stage1_predicted,0.05939514562487602,1.015277624130249,0.19813750684261322,0.09999999403953552,-0.8652737140655518,0.09999999403953552,1.600658655166626,-0.8652737140655518,3.780059576034546,1.1708958148956299,0.8999999761581421,0.10999999940395355,23.721288681030273,0.001394291641190648,0.0004998118965886533,0.3629717528820038,0.36486586928367615,0.012424489483237267,0.007524038664996624,1.065045952796936,0.03616973012685776,0.02221146784722805,0.6055029630661011,0.30704987049102783,11.31328010559082,1.3930187225341797,0.019999999552965164,0.06259577721357346,1.8491356372833252,0.26339060068130493,0.24086523056030273,0.4006955623626709,0.06775283813476562,0.05428992956876755,0.019999999552965164,0.016864679753780365,0.19820623099803925,98.77960205078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9107723236083984,11.180014610290527
env000010,2,6,stage1_predicted,0.06524139642715454,1.0423980951309204,0.2083650827407837,0.11999999731779099,-0.8923950791358948,0.11999999731779099,1.5796012878417969,-0.8923950791358948,3.672438859939575,1.1607614755630493,0.8799999952316284,0.11999999731779099,23.788488388061523,0.0016805273480713367,0.0005879979580640793,1.387759804725647,1.3900283575057983,0.015348684974014759,0.009569564834237099,1.7344262599945068,0.040204040706157684,0.02407859079539776,1.1824421882629395,0.39132988452911377,16.02175521850586,1.685766577720642,0.019999999552965164,0.09705899655818939,2.9253716468811035,0.37068620324134827,0.24086417257785797,0.4004848599433899,0.0754147320985794,0.04920126125216484,0.019999999552965164,0.01805860549211502,0.203641876578331,99.00762939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9042015075683594,11.301254272460938
env000010,2,7,stage1_predicted,0.0609106607735157,1.0071572065353394,0.19779391586780548,0.09999999403953552,-0.8571529984474182,0.09999999403953552,1.6476043462753296,-0.8571529984474182,3.8584916591644287,1.2183679342269897,0.8999999761581421,0.11999999731779099,23.630420684814453,0.001299053430557251,0.0004235192609485239,0.3277706503868103,0.3294932246208191,0.012710495851933956,0.007213734555989504,1.0093326568603516,0.03529861941933632,0.020443981513381004,0.5753927230834961,0.33634477853775024,14.9865140914917,1.5581214427947998,0.019999999552965164,0.06773979216814041,1.849462628364563,0.2597736418247223,0.23910965025424957,0.35414132475852966,0.06248832866549492,0.045350123196840286,0.019999999552965164,0.015653830021619797,0.1844559907913208,98.69342803955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975648880004883,11.48672866821289
env000010,2,8,stage1_predicted,0.061393413692712784,1.0088287591934204,0.19796717166900635,0.09999999403953552,-0.8588245511054993,0.09999999403953552,1.5876269340515137,-0.8588245511054993,3.547912120819092,1.1419014930725098,0.8999999761581421,0.11999999731779099,23.798175811767578,0.0020967035088688135,0.0005869721062481403,1.3719520568847656,1.3746356964111328,0.016535352915525436,0.00879441574215889,1.735443353652954,0.044988423585891724,0.02402718923985958,1.1757005453109741,0.4220985174179077,24.83165168762207,2.4885752201080322,0.019999999552965164,0.0895182192325592,2.885092258453369,0.36292311549186707,0.24107684195041656,0.4553011357784271,0.06802566349506378,0.04687591269612312,0.009999999776482582,0.0156941469758749,0.24098490178585052,99.1695785522461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8503799438476562,11.322858810424805
env000010,2,9,stage1_predicted,0.05785989761352539,1.0014430284500122,0.1982046216726303,0.07999999821186066,-0.8514385223388672,0.07999999821186066,1.6997878551483154,-0.8514385223388672,3.959246873855591,1.2253642082214355,0.9199999570846558,0.09999999403953552,23.79013442993164,0.0016862949123606086,0.0005230826791375875,1.3152512311935425,1.3174606561660767,0.014275489374995232,0.008591721765697002,1.6904051303863525,0.040058571845293045,0.022753162309527397,1.1511449813842773,0.48245662450790405,31.713523864746094,3.178755760192871,0.019999999552965164,0.0848790630698204,2.8325815200805664,0.35782140493392944,0.24101556837558746,0.3992912173271179,0.061024218797683716,0.04160228744149208,0.009999999776482582,0.015091903507709503,0.20994755625724792,99.072998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.929607391357422,11.565627098083496
env000010,2,0,stage2_predicted,0.07817619293928146,0.9911260604858398,0.21543820202350616,0.12999999523162842,-0.8411210179328918,0.12999999523162842,1.1855828762054443,-0.8411210179328918,2.754317283630371,0.9119285941123962,0.8700000047683716,0.14999999105930328,23.089786529541016,0.002509273821488023,0.00015164466458372772,0.04086928442120552,0.043530192226171494,0.018110530450940132,0.006249772384762764,0.2296525537967682,0.04903804138302803,0.012376366183161736,0.20296426117420197,0.2601206600666046,7.368934154510498,0.8364824056625366,0.019999999552965164,0.05269869044423103,1.000532865524292,0.14203661680221558,0.23433932662010193,0.46067139506340027,0.15131992101669312,0.052597545087337494,0.0,0.013230571523308754,0.12884755432605743,99.30089569091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.102299690246582,11.223456382751465
