environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,1,1,stage2_predicted,0.15040919184684753,1.3598722219467163,0.34204721450805664,0.17000000178813934,-1.2098721265792847,0.17000000178813934,1.444651484489441,-1.2098721265792847,3.15901517868042,1.2774221897125244,0.8299999833106995,0.17999999225139618,22.17753791809082,0.0007029091939330101,0.00043921207543462515,0.006852107588201761,0.007994228973984718,0.008560127578675747,0.00616263085976243,0.06892558932304382,0.025607546791434288,0.020360279828310013,0.08313603699207306,0.304484099149704,5.2755913734436035,0.6290556788444519,0.029999999329447746,0.05732276290655136,0.6677820682525635,0.10798387229442596,0.2253153771162033,0.45445406436920166,0.15317392349243164,0.05494621396064758,0.0,0.010594449937343597,0.09186850488185883,99.17487335205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,13.044012069702148
env000010,1,2,stage2_predicted,0.1797477751970291,1.3598719835281372,0.3399885594844818,0.25,-1.2098718881607056,0.25,0.828190267086029,-1.2098718881607056,2.6294639110565186,1.016074776649475,0.75,0.25999999046325684,22.671741485595703,0.000824843009468168,0.0009003274608403444,0.006577061954885721,0.008302232250571251,0.008875533938407898,0.01005769707262516,0.07151366025209427,0.02819066494703293,0.02921537682414055,0.08145283907651901,0.23463058471679688,3.8509695529937744,0.4652431011199951,0.019999999552965164,0.05035702511668205,0.6368619799613953,0.09801023453474045,0.23029157519340515,0.4477730989456177,0.17371509969234467,0.04215789586305618,0.0,0.009144363924860954,0.14171738922595978,99.14878845214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.199658393859863
env000010,1,3,stage2_predicted,0.16645823419094086,1.3598721027374268,0.37142112851142883,0.17000000178813934,-1.2098720073699951,0.17000000178813934,1.2046809196472168,-1.2098720073699951,2.9004855155944824,1.1745874881744385,0.8299999833106995,0.19999998807907104,22.642879486083984,0.0004141406388953328,0.0015658789779990911,0.008544264361262321,0.010524285025894642,0.006926860194653273,0.014267426915466785,0.11199197918176651,0.019822092726826668,0.03872039169073105,0.0928729921579361,0.2664969265460968,6.235284328460693,0.7003878951072693,0.019999999552965164,0.049989376217126846,0.6335389018058777,0.1017443910241127,0.23058326542377472,0.5014310479164124,0.12937210500240326,0.05726549029350281,0.0,0.012508983723819256,0.19467483460903168,99.16545104980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.696203231811523
env000010,1,4,stage2_predicted,0.14557015895843506,1.3598721027374268,0.33350619673728943,0.17000000178813934,-1.2098720073699951,0.17000000178813934,1.5090051889419556,-1.2098720073699951,3.34521484375,1.3008058071136475,0.8299999833106995,0.17999999225139618,22.231054306030273,0.0006993823335506022,0.000665695290081203,0.007575486786663532,0.008940562605857849,0.00934200081974268,0.007610091473907232,0.07733398675918579,0.025513501837849617,0.02534441649913788,0.08741407841444016,0.2879309356212616,5.395658493041992,0.6430641412734985,0.019999999552965164,0.05490611121058464,0.6834751963615417,0.10834456235170364,0.22607432305812836,0.46652841567993164,0.15549446642398834,0.05620851367712021,0.0,0.010544287972152233,0.11165489256381989,99.17707061767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,13.108267784118652
env000010,1,5,stage2_predicted,0.15888752043247223,1.3598721027374268,0.34974077343940735,0.17999999225139618,-1.2098720073699951,0.17999999225139618,1.209843635559082,-1.2098720073699951,2.94498872756958,1.1639328002929688,0.8199999928474426,0.19999998807907104,22.702529907226562,0.0007676369277760386,0.000799207657109946,0.006213164422661066,0.00778000894933939,0.008757712319493294,0.00840864796191454,0.07281322032213211,0.026850121095776558,0.02756071276962757,0.07917547971010208,0.2752934694290161,4.129580020904541,0.5533390045166016,0.019999999552965164,0.05645601078867912,0.6283667087554932,0.10591671615839005,0.23098301887512207,0.4305422008037567,0.16219326853752136,0.055252183228731155,0.0,0.010865014977753162,0.14260733127593994,99.16592407226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.747711181640625
env000010,1,6,stage2_predicted,0.14791183173656464,1.3598721027374268,0.30399778485298157,0.23999999463558197,-1.2098720073699951,0.23999999463558197,0.9291191101074219,-1.2098720073699951,2.5918891429901123,0.9972726106643677,0.7599999904632568,0.25,22.889373779296875,0.0010396273573860526,0.0013139995280653238,0.008081227540969849,0.01043485477566719,0.009366974234580994,0.012928523123264313,0.0940740779042244,0.031322699040174484,0.035247404128313065,0.09030553698539734,0.2783109247684479,3.9318082332611084,0.5429812669754028,0.019999999552965164,0.05609201639890671,0.6585693955421448,0.1077025979757309,0.23344659805297852,0.5245258212089539,0.1671028882265091,0.06401043385267258,0.0,0.013525620102882385,0.1913788616657257,99.17782592773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.38097095489502
env000010,1,7,stage2_predicted,0.15801183879375458,1.3598721027374268,0.3585354685783386,0.1599999964237213,-1.2098720073699951,0.1599999964237213,1.2143429517745972,-1.2098720073699951,2.905656576156616,1.1649302244186401,0.8399999737739563,0.1899999976158142,22.443317413330078,0.0009049827349372208,0.0007615158683620393,0.008809954859316349,0.01047645416110754,0.009572655893862247,0.009340246208012104,0.08771787583827972,0.029307298362255096,0.02669973485171795,0.09426656365394592,0.27747440338134766,5.5266571044921875,0.6367695331573486,0.019999999552965164,0.053937070071697235,0.7185425758361816,0.10818560421466827,0.22824512422084808,0.42745381593704224,0.13031527400016785,0.05646270886063576,0.0,0.011198058724403381,0.13765017688274384,99.18447875976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.7608642578125
env000010,1,8,stage2_predicted,0.16195978224277496,1.3598721027374268,0.35782721638679504,0.17000000178813934,-1.2098720073699951,0.17000000178813934,1.584317922592163,-1.2098720073699951,3.4364938735961914,1.4036269187927246,0.8299999833106995,0.19999998807907104,22.132139205932617,0.0008761050994507968,0.0006195035530254245,0.011440359987318516,0.012935970909893513,0.010081463493406773,0.007720754947513342,0.09378265589475632,0.028973931446671486,0.02436889335513115,0.10739805549383163,0.3269220292568207,7.7216901779174805,0.838179349899292,0.029999999329447746,0.05997896194458008,0.8139355778694153,0.12257842719554901,0.22446615993976593,0.36209309101104736,0.1393887996673584,0.048751991242170334,0.0,0.011242495849728584,0.11512047052383423,99.23744201660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,13.14956283569336
env000010,1,9,stage2_predicted,0.1584206074476242,1.3598721027374268,0.3508174419403076,0.17999999225139618,-1.2098720073699951,0.17999999225139618,1.3385429382324219,-1.2098720073699951,3.094348669052124,1.2292002439498901,0.8199999928474426,0.1899999976158142,22.346874237060547,0.0007902580546215177,0.0006372364005073905,0.009414246305823326,0.010841740295290947,0.008803623728454113,0.008221118710935116,0.08206547051668167,0.027452614158391953,0.02476898394525051,0.09743394702672958,0.31545209884643555,6.001035213470459,0.6646633744239807,0.029999999329447746,0.060710858553647995,0.7389011979103088,0.11453715711832047,0.22670279443264008,0.3770892918109894,0.15739282965660095,0.04559195414185524,0.0,0.010971829295158386,0.10125944018363953,99.20266723632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.880785942077637
env000010,1,-1,ground_truth,0.12162812799215317,1.3598721027374268,0.27504763007164,0.17999999225139618,-1.2098720073699951,0.17999999225139618,0.7687443494796753,-1.2098720073699951,2.655006170272827,0.8523567318916321,0.8199999928474426,0.22999998927116394,23.10141372680664,0.0007384435157291591,0.0010291819926351309,0.009007195942103863,0.010774821043014526,0.022181009873747826,0.019816605374217033,0.08525676280260086,0.02731107920408249,0.0322265625,0.0953688845038414,0.5039476752281189,6.809544086456299,0.8361824750900269,0.07999999821186066,0.09114159643650055,0.39338552951812744,0.13419580459594727,0.23137938976287842,0.24230505526065826,0.08736302703619003,0.023207465186715126,0.019999999552965164,0.004473248030990362,0.07335512340068817,99.18266296386719,0.013356096111238003,0.10526084899902344,0.020806120708584785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.711734771728516
env000010,2,0,stage1_predicted,0.06112216040492058,0.9351704716682434,0.19050972163677216,0.10999999940395355,-0.7851618528366089,0.10999999940395355,1.5806798934936523,-0.7851618528366089,3.6070001125335693,1.151908040046692,0.8899999856948853,0.11999999731779099,23.81726837158203,0.0018828075844794512,0.0006544209900312126,0.17893140017986298,0.1814686506986618,0.015353323891758919,0.009328559972345829,0.7320802211761475,0.04237286373972893,0.0253134798258543,0.4251338243484497,0.16843481361865997,1.6326298713684082,0.2530059516429901,0.019999999552965164,0.061146847903728485,1.5478477478027344,0.22210033237934113,0.24188342690467834,0.45598262548446655,0.07626248151063919,0.048873916268348694,0.019999999552965164,0.01582726649940014,0.23452603816986084,98.79200744628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8768749237060547,11.253332138061523
env000010,2,1,stage1_predicted,0.06494282931089401,1.0229206085205078,0.20908381044864655,0.09999999403953552,-0.8729169964790344,0.09999999403953552,1.6104071140289307,-0.8729169964790344,3.7073781490325928,1.164075255393982,0.8999999761581421,0.10999999940395355,23.885543823242188,0.0024279076606035233,0.0007674529915675521,1.312520980834961,1.31571626663208,0.01755349524319172,0.01060985866934061,1.6708706617355347,0.047685883939266205,0.027490392327308655,1.1499217748641968,0.3739210069179535,16.27572250366211,1.7217614650726318,0.019999999552965164,0.09206157177686691,2.8596410751342773,0.36530736088752747,0.24325460195541382,0.5202470421791077,0.08658792078495026,0.05751589313149452,0.009999999776482582,0.01795332320034504,0.22634975612163544,99.2801513671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8564510345458984,11.233901023864746
env000010,2,2,stage1_predicted,0.0712755098938942,1.1542021036148071,0.22831280529499054,0.10999999940395355,-1.0042011737823486,0.10999999940395355,1.646695852279663,-1.0042011737823486,4.266616344451904,1.3342816829681396,0.8899999856948853,0.10999999940395355,23.905990600585938,0.001510441885329783,0.0004763624456245452,1.1399260759353638,1.1419130563735962,0.013514493592083454,0.008381999097764492,1.5231503248214722,0.0377412848174572,0.021711299195885658,1.071528673171997,0.4128858149051666,23.095714569091797,2.337862730026245,0.019999999552965164,0.08433432132005692,2.715651512145996,0.35181111097335815,0.24226930737495422,0.374284952878952,0.07966616004705429,0.04887097701430321,0.009999999776482582,0.013877319172024727,0.17702913284301758,99.19976043701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93231201171875,11.43082332611084
env000010,2,3,stage1_predicted,0.06605309993028641,0.928860604763031,0.18813872337341309,0.11999999731779099,-0.7788513898849487,0.11999999731779099,1.545248031616211,-0.7788513898849487,3.507711887359619,1.120626449584961,0.8799999952316284,0.12999999523162842,23.276042938232422,0.0012883738381788135,0.00040194991743192077,0.26123046875,0.2629208266735077,0.01334394421428442,0.00753786601126194,0.8972458243370056,0.035268135368824005,0.019856350496411324,0.5136775374412537,0.7110757827758789,57.163673400878906,5.705032825469971,0.009999999776482582,0.06152617186307907,1.7097980976104736,0.23797951638698578,0.2350192815065384,0.331630676984787,0.025849169120192528,0.04475915804505348,0.009999999776482582,0.016728252172470093,0.1815754473209381,98.80326080322266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058082580566406,11.396480560302734
env000010,2,4,stage1_predicted,0.05989568680524826,0.9504899978637695,0.19225196540355682,0.09999999403953552,-0.8004826307296753,0.09999999403953552,1.6539148092269897,-0.8004826307296753,3.831825017929077,1.2002109289169312,0.8999999761581421,0.10999999940395355,23.857650756835938,0.0013549334835261106,0.0007645078003406525,0.39886993169784546,0.4009893834590912,0.012916292063891888,0.010690020397305489,1.1179907321929932,0.03579413890838623,0.027391763404011726,0.634739100933075,0.417814701795578,16.61590003967285,1.823379397392273,0.029999999329447746,0.07499566674232483,1.881708025932312,0.2678377032279968,0.2419908046722412,0.40722379088401794,0.06289981305599213,0.05213715881109238,0.019999999552965164,0.01786213181912899,0.19696497917175293,98.85785675048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9034862518310547,11.397517204284668
env000010,2,5,stage1_predicted,0.06498938053846359,0.9017165303230286,0.18164804577827454,0.14000000059604645,-0.7517044544219971,0.14000000059604645,1.590887427330017,-0.7517044544219971,3.552203893661499,1.1498398780822754,0.85999995470047,0.14000000059604645,23.496578216552734,0.0015481914160773158,0.00048119190614670515,0.2293352484703064,0.2313646823167801,0.01458690408617258,0.008773944340646267,0.8365638852119446,0.038540057837963104,0.02178170345723629,0.48130106925964355,0.28847557306289673,13.667656898498535,1.3624356985092163,0.009999999776482582,0.06513290852308273,1.650762677192688,0.23477953672409058,0.23766063153743744,0.358396053314209,0.038853663951158524,0.0425262376666069,0.019999999552965164,0.01662568934261799,0.20209720730781555,98.8732681274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9906883239746094,11.405082702636719
env000010,2,6,stage1_predicted,0.06473787128925323,1.014666199684143,0.20516301691532135,0.10999999940395355,-0.8646622896194458,0.10999999940395355,1.6420674324035645,-0.8646622896194458,3.7055814266204834,1.1875356435775757,0.8899999856948853,0.10999999940395355,24.009180068969727,0.002278587780892849,0.0005250899121165276,0.23139268159866333,0.23419639468193054,0.017068788409233093,0.007295494899153709,0.8407266736030579,0.04655291140079498,0.022705301642417908,0.48345568776130676,0.17778785526752472,2.288762331008911,0.308374285697937,0.019999999552965164,0.06363681703805923,1.6590417623519897,0.23715455830097198,0.24414588510990143,0.4781656563282013,0.07340165972709656,0.05121573433279991,0.019999999552965164,0.018651869148015976,0.2436738908290863,98.80500793457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8156299591064453,11.32334041595459
env000010,2,7,stage1_predicted,0.06449637562036514,1.0176634788513184,0.20417699217796326,0.10999999940395355,-0.8676596283912659,0.10999999940395355,1.626786708831787,-0.8676596283912659,3.802877902984619,1.1936112642288208,0.8899999856948853,0.11999999731779099,23.600383758544922,0.0015649556880816817,0.00038879510248079896,0.2841801643371582,0.28613394498825073,0.013802601955831051,0.006895486731082201,0.9371079206466675,0.03898996859788895,0.019564105197787285,0.5357694029808044,0.40557369589805603,25.68932342529297,2.5650336742401123,0.029999999329447746,0.06380102783441544,1.8182497024536133,0.25248292088508606,0.2384718656539917,0.3651041090488434,0.04476457089185715,0.043724022805690765,0.019999999552965164,0.015605967491865158,0.20233523845672607,98.8896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9624710083007812,11.480839729309082
env000010,2,8,stage1_predicted,0.057981353253126144,0.9471880197525024,0.18604086339473724,0.09999999403953552,-0.7971802353858948,0.09999999403953552,1.6329936981201172,-0.7971802353858948,3.753507137298584,1.18159818649292,0.8999999761581421,0.11999999731779099,23.847793579101562,0.0019487356767058372,0.000637180870398879,0.3603459596633911,0.3629318177700043,0.0151253342628479,0.008758405223488808,1.0601621866226196,0.042949166148900986,0.02499694563448429,0.6033051609992981,0.3062134087085724,12.063151359558105,1.3331999778747559,0.019999999552965164,0.0664297342300415,1.8590033054351807,0.26267415285110474,0.24219219386577606,0.4542364180088043,0.08357395976781845,0.04654771462082863,0.019999999552965164,0.015391363762319088,0.23234489560127258,99.07795715332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8549060821533203,11.342674255371094
env000010,2,9,stage1_predicted,0.06384781748056412,1.043470025062561,0.2058846354484558,0.10999999940395355,-0.8934670090675354,0.10999999940395355,1.5353128910064697,-0.8934670090675354,3.3831400871276855,1.1082769632339478,0.8899999856948853,0.11999999731779099,23.867328643798828,0.0018508739303797483,0.0006008647615090013,1.3673728704452515,1.3698245286941528,0.0151913957670331,0.009083320386707783,1.7140625715255737,0.04202790558338165,0.024338776245713234,1.1737065315246582,0.3712060749530792,13.709470748901367,1.4999752044677734,0.019999999552965164,0.0943043902516365,2.9156694412231445,0.37069904804229736,0.24208471179008484,0.44308215379714966,0.0862310528755188,0.054745838046073914,0.019999999552965164,0.01692458987236023,0.22245538234710693,99.16044616699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499698638916016,11.100617408752441
env000010,2,0,stage2_predicted,0.06611303240060806,1.092228651046753,0.22407889366149902,0.08999999612569809,-0.9422267079353333,0.08999999612569809,1.6293342113494873,-0.9422267079353333,3.5403389930725098,1.1034518480300903,0.9099999666213989,0.08999999612569809,23.186264038085938,0.0012581150513142347,0.00016143894754350185,0.00896481517702341,0.01038436871021986,0.012909738346934319,0.003652821760624647,0.09801720082759857,0.03462037816643715,0.011812740936875343,0.09512694925069809,0.22539782524108887,3.823248863220215,0.5298784971237183,0.029999999329447746,0.04643622413277626,0.657564640045166,0.10015182942152023,0.23519538342952728,0.4459705054759979,0.1419798731803894,0.04487426578998566,0.0,0.010951868258416653,0.06868745386600494,99.16313171386719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.258783340454102,11.73497200012207
