environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,1,2,stage2_predicted,0.044845547527074814,0.9799046516418457,0.2088501751422882,0.04545454680919647,-0.16095751523971558,0.09090909361839294,2.0202748775482178,-0.4000000059604645,4.947726726531982,1.2107592821121216,0.9090909361839294,0.04545454680919647,35.30178451538086,0.26063409447669983,0.06915836036205292,0.6297260522842407,0.9595184326171875,0.472171425819397,0.2462913691997528,0.801110029220581,0.10519210994243622,0.6084819436073303,0.1403331756591797,0.0,0.29731085896492004,2.4911983013153076,0.5916440486907959,1.676486849784851,2.1542601585388184,1.3703022003173828,0.20148032903671265,0.0,0.12799720466136932,0.3820946216583252,21.151573181152344,0.24186834692955017,2.2450077533721924,0.4829701781272888,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,12.207592010498047
env000008,1,3,stage2_predicted,0.4540262222290039,0.9999984502792358,0.5086478590965271,0.4545454680919647,-0.9221264719963074,0.4545454680919647,0.690144419670105,-0.8944271802902222,3.4176015853881836,1.3659311532974243,0.5454545617103577,0.4545454680919647,38.43231201171875,0.21911638975143433,0.23507636785507202,2.026066780090332,2.480259418487549,0.4603368937969208,0.4556601345539093,1.44265615940094,0.09876617789268494,0.2176716923713684,0.06722018867731094,0.0,0.5275037288665771,4.224394798278809,1.1024985313415527,1.844778060913086,2.4173362255096436,1.4116299152374268,0.2682253420352936,0.0,0.19106388092041016,0.6059292554855347,21.117748260498047,0.3170793056488037,2.342360734939575,0.7026224732398987,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.701140403747559,6.318630695343018
env000008,1,4,stage2_predicted,0.17362307012081146,0.9998347759246826,0.3772287368774414,0.1818181872367859,-0.5466300845146179,0.22727273404598236,1.1998813152313232,-0.5656854510307312,3.200000047683716,1.0222063064575195,0.7727273106575012,0.1818181872367859,35.82672119140625,0.14834550023078918,0.2008390873670578,1.7059574127197266,2.055142402648926,0.38077056407928467,0.43342873454093933,1.3159574270248413,0.08409213274717331,0.24867050349712372,0.0736381858587265,0.0,0.4821518361568451,4.041529655456543,1.0115245580673218,1.7033827304840088,2.303987979888916,1.233533263206482,0.2470911741256714,0.0,0.17675146460533142,0.6381584405899048,21.071664810180664,0.2763933837413788,2.0377984046936035,0.6000803709030151,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.701140403747559,8.003458023071289
env000008,1,5,stage2_predicted,0.04554273933172226,0.9996122717857361,0.21309484541416168,0.04545454680919647,-0.4783715605735779,0.04545454680919647,2.095125675201416,-0.4000000059604645,4.577693939208984,1.111510157585144,0.9545454978942871,0.04545454680919647,35.27788162231445,0.2243638038635254,0.07897428423166275,0.6736666560173035,0.977004885673523,0.42949041724205017,0.25613078474998474,0.8314486742019653,0.09880053251981735,0.5550117492675781,0.128000870347023,0.0,0.30345088243484497,2.50057053565979,0.6071128845214844,1.6810579299926758,2.0135982036590576,1.3917230367660522,0.18703196942806244,0.0,0.1220138892531395,0.32915782928466797,21.13208770751953,0.22698724269866943,2.184959888458252,0.4850093722343445,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,12.275984764099121
env000008,1,6,stage2_predicted,0.13754861056804657,0.9999971389770508,0.3502059578895569,0.13636364042758942,-0.8704670071601868,0.22727273404598236,1.4385868310928345,-0.800000011920929,3.7947332859039307,1.224132776260376,0.7727273106575012,0.13636364042758942,33.22978973388672,0.08019867539405823,0.08028062433004379,1.5170416831970215,1.677520751953125,0.2898333668708801,0.28693756461143494,1.243323564529419,0.09243137389421463,0.4558136761188507,0.10148624330759048,0.0,0.42754486203193665,3.7656707763671875,0.9338211417198181,1.5420161485671997,2.070603609085083,0.7043287754058838,0.3660634756088257,0.0,0.14641430974006653,0.4417746067047119,21.046796798706055,0.21814559400081635,2.437335968017578,0.6048979759216309,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.701140403747559,9.04311752319336
env000008,1,7,stage2_predicted,0.14571207761764526,0.9999997615814209,0.34934696555137634,0.13636364042758942,-1.0903441905975342,0.22727273404598236,1.719378113746643,-1.2000000476837158,3.6878178119659424,1.4027066230773926,0.7727273106575012,0.13636364042758942,32.938934326171875,0.10575157403945923,0.17452743649482727,0.7555404305458069,1.035819411277771,0.3046276271343231,0.4129943549633026,0.886866569519043,0.1264420449733734,0.9021595120429993,0.217609703540802,0.0,0.32142090797424316,2.4950504302978516,0.6681585907936096,1.5523550510406494,1.8806630373001099,0.8907995223999023,0.24290886521339417,0.0,0.11959008127450943,0.3870762586593628,21.118806838989258,0.2311345487833023,2.0135719776153564,0.49951261281967163,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.349933624267578
env000008,1,8,stage2_predicted,0.18120992183685303,0.9999381303787231,0.3929407298564911,0.1818181872367859,-0.625266969203949,0.1818181872367859,1.3764948844909668,-0.800000011920929,3.224903106689453,1.1754287481307983,0.8181818723678589,0.1818181872367859,32.94618225097656,0.1270221769809723,0.024257704615592957,2.0020244121551514,2.1533043384552,0.3646104335784912,0.15641766786575317,1.4420173168182373,0.10171498358249664,0.7654414772987366,0.1705029159784317,0.0,0.48105892539024353,3.813795804977417,1.026138186454773,1.5447909832000732,2.0170023441314697,0.9541724920272827,0.23361389338970184,0.0,0.11142238974571228,0.2929791212081909,21.053974151611328,0.2859576344490051,2.4093618392944336,0.6328093409538269,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,9.14074420928955
env000008,1,9,stage2_predicted,0.056566040962934494,0.999992847442627,0.21570786833763123,0.04545454680919647,-0.7979358434677124,0.13636364042758942,2.1131668090820312,-0.8944271802902222,3.9395430088043213,1.307083010673523,0.8636363744735718,0.04545454680919647,33.337806701660156,0.23230700194835663,0.02097269706428051,0.7717412114143372,1.0250208377838135,0.4649742841720581,0.1376265436410904,0.8851059675216675,0.09383071959018707,0.6875049471855164,0.1658289134502411,0.0,0.3218289613723755,2.747762680053711,0.6636074185371399,1.5731226205825806,1.929569959640503,1.2464150190353394,0.23080025613307953,0.0,0.09379556030035019,0.22593891620635986,21.143810272216797,0.26779380440711975,2.751735210418701,0.5780443549156189,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.33471965789795
env000008,1,-1,ground_truth,0.05231166630983353,0.9999995231628418,0.21344293653964996,0.04545454680919647,-1.0141311883926392,0.13636364042758942,2.1610374450683594,-1.1313709020614624,4.176122665405273,1.3855129480361938,0.8636363744735718,0.04545454680919647,34.732818603515625,0.052684199064970016,0.6172504425048828,0.5237418413162231,1.193676471710205,0.22939644753932953,0.7679429054260254,0.736014187335968,0.3685683310031891,5.7566962242126465,1.2182873487472534,0.04545454680919647,0.36152219772338867,2.5426063537597656,0.6889906525611877,1.6020876169204712,1.6887456178665161,0.6427240967750549,0.23724615573883057,0.0,0.08767899870872498,0.9738520979881287,22.269432067871094,0.17170476913452148,1.3898307085037231,0.36874938011169434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701140403747559,11.292963981628418
env000008,2,0,stage1_predicted,0.09428924322128296,0.9990922212600708,0.29289740324020386,0.09090909361839294,-0.41028833389282227,0.1818181872367859,2.067777156829834,-0.4000000059604645,4.308131694793701,1.391377329826355,0.8181818723678589,0.09090909361839294,39.46257781982422,0.296774297952652,0.13502077758312225,5.362905025482178,5.794699192047119,0.5526441931724548,0.37414368987083435,2.3699755668640137,0.1621558964252472,1.0026774406433105,0.2753048539161682,0.0,0.8012307286262512,3.634716033935547,1.473704218864441,1.822340965270996,2.664121389389038,0.7947673201560974,0.4948006272315979,0.0,0.20592810213565826,0.5429280996322632,21.2342529296875,0.36387938261032104,3.139063596725464,0.9253054261207581,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,0.0,3.8771121501922607
env000008,2,1,stage1_predicted,0.28141677379608154,0.9999959468841553,0.43385568261146545,0.27272728085517883,-0.8428440093994141,0.3636363744735718,1.033445954322815,-0.800000011920929,3.773592472076416,1.3565270900726318,0.6363636255264282,0.27272728085517883,41.76918029785156,0.8484894633293152,1.0303348302841187,1.55043363571167,3.429257869720459,0.93358314037323,1.0002830028533936,1.264536738395691,0.3346942365169525,2.1548216342926025,0.5870933532714844,0.09090909361839294,0.42517152428627014,3.423532247543335,0.8908135294914246,1.8776884078979492,2.503657341003418,0.9325536489486694,0.415088951587677,0.0,0.20992065966129303,1.0652145147323608,22.273780822753906,0.41943928599357605,2.965445041656494,0.8603907227516174,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,1.487955093383789,6.222907543182373
env000008,2,2,stage1_predicted,0.18321192264556885,0.9999983310699463,0.3940166234970093,0.1818181872367859,-0.913828432559967,0.27272728085517883,1.539778470993042,-0.800000011920929,4.0792155265808105,1.3965914249420166,0.7272727489471436,0.1818181872367859,40.77351760864258,0.5070325136184692,0.8825116753578186,5.411630153656006,6.801174163818359,0.7220970392227173,0.9589147567749023,2.380115509033203,0.9169143438339233,16.320068359375,3.4520375728607178,0.04545454680919647,0.7986352443695068,3.501971483230591,1.4415076971054077,1.8696917295455933,2.6071901321411133,0.34451189637184143,0.5598064064979553,0.0,0.2631027400493622,0.8313182592391968,23.92854881286621,0.38134801387786865,2.4300951957702637,0.6642563939094543,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,1.0510387420654297,4.826158046722412
env000008,2,3,stage1_predicted,0.11400116980075836,1.0,0.28168508410453796,0.13636364042758942,-1.62456214427948,0.22727273404598236,1.4952011108398438,-1.600000023841858,3.9395430088043213,1.3936333656311035,0.7727273106575012,0.04545454680919647,46.11750030517578,1.0279858112335205,0.3517097532749176,1.5047427415847778,2.8844385147094727,1.0369772911071777,0.5826454758644104,1.2404875755310059,0.28204894065856934,3.2401256561279297,0.6894486546516418,0.04545454680919647,0.4845260977745056,3.6724445819854736,0.9621568918228149,2.122340202331543,2.7966513633728027,0.917378842830658,0.44773975014686584,0.0,0.2278486043214798,0.7171967625617981,22.072574615478516,0.41600164771080017,2.757728099822998,0.8823422789573669,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,1.1397418975830078,7.690481185913086
env000008,2,4,stage1_predicted,0.1908012330532074,1.0,0.39121633768081665,0.1818181872367859,-1.2216541767120361,0.27272728085517883,1.0675067901611328,-1.2000000476837158,3.4176015853881836,1.2182787656784058,0.7272727489471436,0.1818181872367859,37.354087829589844,0.4776296317577362,0.2886386811733246,6.631457328796387,7.397725582122803,0.6516048312187195,0.5017425417900085,2.633842706680298,0.13715215027332306,1.2753170728683472,0.271931529045105,0.0,0.8646566271781921,4.6097092628479,1.6837915182113647,1.7742793560028076,2.4483096599578857,1.1978728771209717,0.31381601095199585,0.0,0.2386409044265747,0.6861968040466309,21.372142791748047,0.3258320391178131,2.0586719512939453,0.6544929146766663,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,1.7317752838134766,5.400057792663574
env000008,2,5,stage1_predicted,0.13298025727272034,1.0,0.2926638722419739,0.13636364042758942,-1.276354193687439,0.27272728085517883,1.6100648641586304,-1.2649110555648804,4.721506595611572,1.5283691883087158,0.7272727489471436,0.09090909361839294,46.06983947753906,0.9153865575790405,0.5044828653335571,1.3872216939926147,2.807091474533081,0.9781841039657593,0.726975679397583,1.1897982358932495,0.3251170516014099,3.8601059913635254,0.8282194137573242,0.04545454680919647,0.4433005750179291,3.564160108566284,0.9164316058158875,2.1112942695617676,2.851579189300537,0.7805120348930359,0.45845934748649597,0.0,0.2697370648384094,1.0879271030426025,22.31447410583496,0.4117775857448578,2.6944580078125,0.754822850227356,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,1.3834800720214844,8.390249252319336
env000008,2,6,stage1_predicted,0.058692142367362976,0.9962161183357239,0.21743042767047882,0.04545454680919647,-0.2958582639694214,0.13636364042758942,1.8327490091323853,-0.4000000059604645,5.215362071990967,1.3832793235778809,0.8636363744735718,0.04545454680919647,41.75486755371094,1.4235649108886719,1.1152228116989136,5.40303373336792,7.941821098327637,1.1606683731079102,1.0796406269073486,2.378117084503174,0.35421398282051086,3.9188437461853027,0.8582416772842407,0.09090909361839294,0.8252012133598328,3.730740547180176,1.4404842853546143,1.9873228073120117,4.9519944190979,0.6958416700363159,0.9563192129135132,0.0,0.40628373622894287,2.0252153873443604,22.076290130615234,0.5584967732429504,2.1025891304016113,0.6394039988517761,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.0,4.24748420715332
env000008,2,7,stage1_predicted,0.1824125498533249,0.9999991655349731,0.3856920897960663,0.1818181872367859,-0.9736911058425903,0.22727273404598236,1.4191806316375732,-0.8944271802902222,3.4176015853881836,1.1416442394256592,0.7727273106575012,0.13636364042758942,38.534828186035156,0.43360400199890137,0.3545612394809723,0.8726263046264648,1.660791277885437,0.6466193199157715,0.6017310619354248,0.9152036309242249,0.4731970727443695,3.118072271347046,0.9385179281234741,0.13636364042758942,0.32544222474098206,3.109678030014038,0.7652136087417603,1.7517099380493164,2.4124577045440674,0.5727630257606506,0.5478225946426392,0.0,0.23819899559020996,1.0137732028961182,22.334684371948242,0.23064088821411133,0.8990987539291382,0.34057945013046265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.122509002685547,5.445371627807617
env000008,2,8,stage1_predicted,0.11209362745285034,0.9999635219573975,0.29435837268829346,0.09090909361839294,-0.6674254536628723,0.22727273404598236,1.6925195455551147,-0.5656854510307312,3.5999999046325684,1.2979530096054077,0.7727273106575012,0.09090909361839294,38.966712951660156,0.44424790143966675,0.3762117922306061,6.32770299911499,7.148162841796875,0.6450579166412354,0.5827606916427612,2.5728936195373535,0.21515516936779022,2.1777024269104004,0.4710148870944977,0.04545454680919647,0.8404302597045898,4.3711419105529785,1.6063803434371948,1.8271173238754272,2.4132516384124756,0.9552227854728699,0.4298572242259979,0.0,0.2765081226825714,0.7159469127655029,21.56576919555664,0.31637898087501526,2.4229612350463867,0.6761747002601624,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,0.7465629577636719,4.220335483551025
env000008,2,9,stage1_predicted,0.17590729892253876,1.0,0.3599313199520111,0.1818181872367859,-1.6420695781707764,0.3636363744735718,1.1432009935379028,-1.6492422819137573,3.4176015853881836,1.3001625537872314,0.6363636255264282,0.13636364042758942,39.78361511230469,0.2743692994117737,0.09403471648693085,1.1974806785583496,1.5658847093582153,0.5241950154304504,0.31300443410873413,1.067198395729065,0.1304411143064499,0.6129430532455444,0.1635972112417221,0.0,0.3262059688568115,3.6108250617980957,0.8759610652923584,1.8552840948104858,2.5674996376037598,0.9497228860855103,0.4511243999004364,0.0,0.17780949175357819,0.5858478546142578,21.15229034423828,0.3016698956489563,2.7677271366119385,0.6561332941055298,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.414569854736328,8.458178520202637
env000008,2,0,stage2_predicted,0.14893212914466858,0.9999996423721313,0.34855687618255615,0.13636364042758942,-1.0390267372131348,0.3181818127632141,1.436286211013794,-1.1313709020614624,4.0199503898620605,1.4701162576675415,0.6818181872367859,0.13636364042758942,43.11845779418945,0.21152471005916595,1.251663088798523,1.0684453248977661,2.5316333770751953,0.4667981266975403,1.0717636346817017,1.0166387557983398,0.10971356928348541,0.7136727571487427,0.15920156240463257,0.0,0.324786901473999,3.4304850101470947,0.8252054452896118,2.0423505306243896,3.4213058948516846,1.67449152469635,0.345625638961792,0.0,0.19596073031425476,1.4351418018341064,21.393306732177734,0.29029226303100586,1.239281415939331,0.4042260944843292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414569854736328,10.015435218811035
env000008,2,1,stage2_predicted,0.11344748735427856,0.9999871253967285,0.2958926260471344,0.09090909361839294,-0.7510501146316528,0.27272728085517883,1.1180065870285034,-0.5656854510307312,3.4176015853881836,0.9699949622154236,0.7272727489471436,0.09090909361839294,36.655433654785156,0.6290059685707092,0.11040221899747849,1.1225193738937378,1.8619276285171509,0.7647925019264221,0.33982107043266296,1.034251093864441,0.40179333090782166,3.961777925491333,0.9986729025840759,0.09090909361839294,0.32264918088912964,3.483635663986206,0.8361378908157349,1.6958457231521606,2.315479278564453,0.5253835320472717,0.4571681618690491,0.0,0.18317347764968872,0.9931431412696838,21.852863311767578,0.30787697434425354,1.231049656867981,0.39505478739738464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2176132202148438,7.219893455505371
env000008,2,2,stage2_predicted,0.2621269226074219,0.9999997615814209,0.4387832581996918,0.27272728085517883,-1.0587536096572876,0.27272728085517883,1.0726451873779297,-1.1313709020614624,3.773592472076416,1.350917935371399,0.7272727489471436,0.22727273404598236,39.31882095336914,0.6930679678916931,0.5275828242301941,8.214500427246094,9.435150146484375,0.8374449610710144,0.7361170649528503,2.9003665447235107,0.6819876432418823,8.564932823181152,1.875872254371643,0.09090909361839294,0.9797208309173584,3.057681083679199,1.580899715423584,1.7795827388763428,2.479189157485962,0.46936818957328796,0.5182851552963257,0.0,0.22120678424835205,0.7973135709762573,23.39258575439453,0.39999061822891235,2.5703582763671875,0.7295554280281067,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.9273338317871094,5.890334606170654
