environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,1,1,stage2_predicted,0.18727172911167145,1.3598721027374268,0.33798569440841675,0.2800000011920929,-1.2098720073699951,0.2800000011920929,0.7157724499702454,-1.2098720073699951,2.711266279220581,0.9695740342140198,0.7199999690055847,0.3199999928474426,23.87967872619629,0.002103133127093315,0.0017751642735674977,0.009039313532412052,0.012917611747980118,0.015919800847768784,0.015111098997294903,0.08580972999334335,0.045568373054265976,0.04100782796740532,0.09550005197525024,0.39566612243652344,2.9863171577453613,0.4786151945590973,0.03999999910593033,0.08372712880373001,0.660955011844635,0.1291048377752304,0.24297496676445007,0.6450849771499634,0.1514672338962555,0.06887590885162354,0.0,0.01823883317410946,0.22440627217292786,99.25328826904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.194196701049805
env000010,1,2,stage2_predicted,0.2032039612531662,1.3598722219467163,0.34891510009765625,0.3100000023841858,-1.2098721265792847,0.3100000023841858,0.6903770565986633,-1.2098721265792847,2.7857472896575928,0.9764919281005859,0.6899999976158142,0.3499999940395355,23.921802520751953,0.0021045133471488953,0.0014966374728828669,0.007662306074053049,0.011263457126915455,0.01710289902985096,0.01309663150459528,0.07483229786157608,0.04554744064807892,0.037485312670469284,0.08791477978229523,0.3411179184913635,2.7644879817962646,0.3696780800819397,0.019999999552965164,0.07544173300266266,0.6351518630981445,0.11104022711515427,0.24343670904636383,0.6350381970405579,0.15322156250476837,0.06757336854934692,0.0,0.014513839036226273,0.20712882280349731,99.19420623779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.219679832458496
env000010,1,3,stage2_predicted,0.1731254607439041,1.3598722219467163,0.34207668900489807,0.23999999463558197,-1.2098721265792847,0.23999999463558197,0.7673059105873108,-1.2098721265792847,2.650099992752075,0.9390211701393127,0.7599999904632568,0.23999999463558197,23.877155303955078,0.002278889762237668,0.00217453227378428,0.007773859426379204,0.012227281928062439,0.01740311272442341,0.01472694706171751,0.0813416838645935,0.047224011272192,0.04519643262028694,0.08856887370347977,0.300446093082428,2.847465753555298,0.3941587209701538,0.019999999552965164,0.06981471180915833,0.6621453762054443,0.11605801433324814,0.243682399392128,0.7184898257255554,0.15290464460849762,0.07406796514987946,0.0,0.017241064459085464,0.2539682686328888,99.2059555053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.22691535949707
env000010,1,4,stage2_predicted,0.18079936504364014,1.3598721027374268,0.3405627906322479,0.25,-1.2098720073699951,0.25,0.6940040588378906,-1.2098720073699951,2.696697235107422,0.89458167552948,0.75,0.25999999046325684,23.273696899414062,0.0016545132966712117,0.0011893495684489608,0.008224784396588802,0.011068647727370262,0.016916420310735703,0.012263421900570393,0.07804299145936966,0.040660761296749115,0.03354707360267639,0.0911051481962204,0.427639901638031,4.864185333251953,0.7666881680488586,0.07000000029802322,0.0776829868555069,0.5319180488586426,0.123285673558712,0.23616991937160492,0.5309461951255798,0.09778245538473129,0.07112160325050354,0.009999999776482582,0.01935855858027935,0.1377733051776886,99.21524047851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.17673110961914
env000010,1,5,stage2_predicted,0.1632920652627945,1.3598721027374268,0.347059041261673,0.20999999344348907,-1.2098720073699951,0.20999999344348907,0.7709430456161499,-1.2098720073699951,2.76714825630188,0.933901846408844,0.7899999618530273,0.22999998927116394,23.426347732543945,0.0018184169894084334,0.0016764552565291524,0.010168954730033875,0.013663828372955322,0.017428675666451454,0.015050750225782394,0.08568494021892548,0.041925206780433655,0.03983970358967781,0.10128387063741684,0.28976908326148987,3.4641659259796143,0.4144521951675415,0.009999999776482582,0.06397902965545654,0.6968383193016052,0.11181862652301788,0.23882120847702026,0.5709825754165649,0.1589818149805069,0.062085915356874466,0.0,0.011305532418191433,0.16535821557044983,99.20185852050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.252850532531738
env000010,1,6,stage2_predicted,0.1830185204744339,1.3598721027374268,0.3515871465206146,0.25,-1.2098720073699951,0.25,0.719097375869751,-1.2098720073699951,2.7836833000183105,0.958932638168335,0.75,0.28999999165534973,23.724327087402344,0.0009948721854016185,0.0012269181897863746,0.004075531382113695,0.006297322455793619,0.012182892300188541,0.012611694633960724,0.04887452721595764,0.031383976340293884,0.03447159752249718,0.06415686756372452,0.3489188551902771,2.5453710556030273,0.36609888076782227,0.019999999552965164,0.07415597885847092,0.4753294587135315,0.10413036495447159,0.24082034826278687,0.5384690165519714,0.11554094403982162,0.05933241918683052,0.0,0.015059750527143478,0.16020360589027405,99.15953826904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.220499992370605
env000010,1,7,stage2_predicted,0.14661893248558044,1.3598722219467163,0.3291566073894501,0.17000000178813934,-1.2098721265792847,0.17000000178813934,0.7702465653419495,-1.2098721265792847,2.6470208168029785,0.8973620533943176,0.8299999833106995,0.20999999344348907,23.55246925354004,0.0011463459813967347,0.0013412636471912265,0.00512170884758234,0.007609318941831589,0.012514065951108932,0.013006745837628841,0.05619053915143013,0.033508334308862686,0.03538507968187332,0.07189268618822098,0.35819149017333984,2.137709856033325,0.36301690340042114,0.029999999329447746,0.07616183161735535,0.519546389579773,0.10592561960220337,0.23973895609378815,0.5527839660644531,0.13521212339401245,0.06466758996248245,0.0,0.015160709619522095,0.15973448753356934,99.16970825195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.299382209777832
env000010,1,8,stage2_predicted,0.20226266980171204,1.3598721027374268,0.35846593976020813,0.28999999165534973,-1.2098720073699951,0.28999999165534973,0.6623873710632324,-1.2098720073699951,2.736828327178955,0.9488416314125061,0.7099999785423279,0.3100000023841858,23.81902503967285,0.0019003527704626322,0.0013424089411273599,0.005538268014788628,0.008781029842793941,0.014086189679801464,0.011760002933442593,0.061550479382276535,0.04330715164542198,0.03543727099895477,0.07473733276128769,0.29111090302467346,2.447190999984741,0.36921972036361694,0.019999999552965164,0.06574516743421555,0.5913785696029663,0.10720213502645493,0.24228331446647644,0.619820237159729,0.14960522949695587,0.06994657218456268,0.0,0.017990823835134506,0.19531145691871643,99.17399597167969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.16862678527832
env000010,1,9,stage2_predicted,0.19175010919570923,1.3598722219467163,0.32083532214164734,0.3100000023841858,-1.2098721265792847,0.3100000023841858,0.6624382734298706,-1.2098721265792847,2.7718472480773926,0.9212409853935242,0.6899999976158142,0.3100000023841858,23.76715660095215,0.0015979589661583304,0.0017359002958983183,0.0054257516749203205,0.008759611286222935,0.014651432633399963,0.013687965460121632,0.058905355632305145,0.03950970619916916,0.040126733481884,0.07399867475032806,0.32679855823516846,2.1286678314208984,0.38424429297447205,0.029999999329447746,0.07098840922117233,0.534649133682251,0.10888392478227615,0.24254924058914185,0.66096431016922,0.1388985961675644,0.07328733801841736,0.0,0.015643887221813202,0.20579209923744202,99.17992401123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.142130851745605
env000010,1,-1,ground_truth,0.12162812799215317,1.3598721027374268,0.27504763007164,0.17999999225139618,-1.2098720073699951,0.17999999225139618,0.7687443494796753,-1.2098720073699951,2.655006170272827,0.8523567318916321,0.8199999928474426,0.22999998927116394,23.10141372680664,0.0007384435157291591,0.0010291819926351309,0.009007195942103863,0.010774821043014526,0.022181009873747826,0.019816605374217033,0.08525676280260086,0.02731107920408249,0.0322265625,0.0953688845038414,0.5039476752281189,6.809544086456299,0.8361824750900269,0.07999999821186066,0.09114159643650055,0.39338552951812744,0.13419580459594727,0.23137938976287842,0.24230505526065826,0.08736302703619003,0.023207465186715126,0.019999999552965164,0.004473248030990362,0.07335512340068817,99.18266296386719,0.013356096111238003,0.10526084899902344,0.020806120708584785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.711734771728516
env000010,2,0,stage1_predicted,0.07570284605026245,1.1824214458465576,0.23451024293899536,0.09999999403953552,-1.0324206352233887,0.09999999403953552,1.3284649848937988,-1.0324206352233887,3.405141830444336,1.071647047996521,0.8999999761581421,0.14000000059604645,24.19565200805664,0.0009595280862413347,0.000486089353216812,0.0017053588526323438,0.00315097626298666,0.01230766624212265,0.008575846441090107,0.03702854737639427,0.03011574223637581,0.021592777222394943,0.04150191321969032,0.26864004135131836,3.4869680404663086,0.5455463528633118,0.04999999701976776,0.04311572387814522,0.34561705589294434,0.0712485983967781,0.24556776881217957,0.5073030591011047,0.09773837774991989,0.06363212317228317,0.009999999776482582,0.016852213069796562,0.15857931971549988,99.05484771728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7443275451660156,10.816856384277344
env000010,2,1,stage1_predicted,0.10426276177167892,1.4245030879974365,0.3015442192554474,0.12999999523162842,-1.2745029926300049,0.12999999523162842,1.272769570350647,-1.2745029926300049,3.3904285430908203,1.0685819387435913,0.8700000047683716,0.14000000059604645,25.680034637451172,0.0010960940271615982,0.0008739667246118188,0.01006908155977726,0.012039142660796642,0.0121852345764637,0.013331021182239056,0.1208539754152298,0.03277358412742615,0.029624033719301224,0.1008497029542923,0.48711779713630676,10.821468353271484,1.2917972803115845,0.05999999865889549,0.07367059588432312,0.6747273802757263,0.12936155498027802,0.2598228454589844,0.5446075201034546,0.10491622984409332,0.07360689342021942,0.0,0.016279859468340874,0.16287663578987122,99.28282165527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266958236694336,10.575923919677734
env000010,2,2,stage1_predicted,0.08000398427248001,1.2079795598983765,0.24579350650310516,0.11999999731779099,-1.0579789876937866,0.11999999731779099,1.3192931413650513,-1.0579789876937866,3.521101474761963,1.109737515449524,0.8799999952316284,0.12999999523162842,24.269866943359375,0.0005389453726820648,0.0012169097317382693,0.012078838422894478,0.013834694400429726,0.013034772127866745,0.01387005764991045,0.13060910999774933,0.02329590730369091,0.03467869758605957,0.11033935844898224,0.5710961222648621,12.959149360656738,1.8946781158447266,0.05999999865889549,0.06515916436910629,0.6753371953964233,0.13899607956409454,0.2452145516872406,0.4949300289154053,0.08563199639320374,0.06479144096374512,0.019999999552965164,0.0164335984736681,0.12700578570365906,99.13479614257812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789175033569336,10.994511604309082
env000010,2,3,stage1_predicted,0.08985786139965057,1.169974446296692,0.25517538189888,0.12999999523162842,-1.019973635673523,0.12999999523162842,1.3191581964492798,-1.019973635673523,3.4653265476226807,1.0962553024291992,0.8700000047683716,0.14000000059604645,23.97346305847168,0.0006380637641996145,0.0003622447547968477,0.0038478844799101353,0.004848192911595106,0.010904410853981972,0.007403106894344091,0.058826740831136703,0.025217704474925995,0.018845949321985245,0.06227217614650726,0.4864228665828705,8.060595512390137,1.3695038557052612,0.05999999865889549,0.05698937177658081,0.5401626825332642,0.10161814838647842,0.24179507791996002,0.4017183184623718,0.07696548104286194,0.0704045370221138,0.03999999910593033,0.019956445321440697,0.08002069592475891,98.59324645996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8002891540527344,10.895622253417969
env000010,2,4,stage1_predicted,0.05475238710641861,1.1636286973953247,0.21112415194511414,0.07000000029802322,-1.0136278867721558,0.07000000029802322,1.4532277584075928,-1.0136278867721558,3.7294771671295166,1.1093757152557373,0.9300000071525574,0.07999999821186066,24.126941680908203,0.0006519147427752614,0.0002483357093296945,0.0013540040235966444,0.0022542544174939394,0.010795734822750092,0.00607731007039547,0.029646094888448715,0.02550739422440529,0.014983782544732094,0.0369696319103241,0.3374266028404236,3.6383461952209473,0.6202868223190308,0.05999999865889549,0.05338568612933159,0.33457812666893005,0.07859569787979126,0.24369053542613983,0.356892466545105,0.09581702202558517,0.062081124633550644,0.019999999552965164,0.018082372844219208,0.0695856511592865,99.0521240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9608097076416016,11.167360305786133
env000010,2,5,stage1_predicted,0.08080572634935379,1.1873503923416138,0.2333175241947174,0.12999999523162842,-1.0373497009277344,0.12999999523162842,1.2823666334152222,-1.0373497009277344,3.264092445373535,1.017871618270874,0.8700000047683716,0.14999999105930328,23.87270736694336,0.0005669851670973003,0.0007644592551514506,0.006257425528019667,0.007588869892060757,0.011012588627636433,0.01137083861976862,0.08875971287488937,0.023899996653199196,0.027635103091597557,0.07943078130483627,0.5207197666168213,8.728307723999023,1.5112552642822266,0.07000000029802322,0.06228209286928177,0.5898420810699463,0.1287078559398651,0.24092242121696472,0.3666001558303833,0.07678259909152985,0.06231483444571495,0.03999999910593033,0.017345108091831207,0.11582864820957184,98.74839782714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9653148651123047,10.869620323181152
env000010,2,6,stage1_predicted,0.13085797429084778,1.309421181678772,0.3246474266052246,0.17000000178813934,-1.1594209671020508,0.17000000178813934,1.183626651763916,-1.1594209671020508,3.190070152282715,1.1183481216430664,0.8299999833106995,0.17999999225139618,25.05103874206543,0.0008175493567250669,0.0008453410700894892,0.005719874985516071,0.0073827654123306274,0.011168580502271652,0.011850944720208645,0.07550997287034988,0.0285597313195467,0.028967246413230896,0.0756823867559433,0.5061336159706116,12.150628089904785,1.77573561668396,0.04999999701976776,0.06170598790049553,0.6550000905990601,0.13612298667430878,0.2532976567745209,0.5340883731842041,0.10110755264759064,0.06750188767910004,0.0,0.01807679794728756,0.11743822693824768,99.30976104736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2932701110839844,10.570656776428223
env000010,2,7,stage1_predicted,0.08125070482492447,1.279880404472351,0.2531379759311676,0.09999999403953552,-1.1298800706863403,0.09999999403953552,1.3305126428604126,-1.1298800706863403,3.5880491733551025,1.1326947212219238,0.8999999761581421,0.14000000059604645,24.689815521240234,0.0009337555966340005,0.0003391733334865421,1.6576861143112183,1.658958911895752,0.01103699579834938,0.006779149640351534,1.202353596687317,0.030710559338331223,0.018169835209846497,1.2852270603179932,0.8329424858093262,52.577877044677734,5.275353908538818,0.04999999701976776,0.13646666705608368,6.079560279846191,0.6526163816452026,0.24874281883239746,0.3888184130191803,0.026901429519057274,0.06706172972917557,0.05999999865889549,0.01728960871696472,0.0816689133644104,98.57078552246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6783008575439453,10.776254653930664
env000010,2,8,stage1_predicted,0.13118316233158112,1.34107506275177,0.34378981590270996,0.14999999105930328,-1.1910748481750488,0.14999999105930328,1.2407318353652954,-1.1910748481750488,3.4967002868652344,1.1827287673950195,0.8499999642372131,0.14999999105930328,24.633975982666016,0.0018040589056909084,0.0008497073431499302,0.003690708428621292,0.0063444748520851135,0.018934890627861023,0.010691877454519272,0.060132239013910294,0.041614580899477005,0.02848302759230137,0.06105542555451393,0.34537386894226074,3.4675159454345703,0.6591404676437378,0.07000000029802322,0.05516822263598442,0.4173039197921753,0.09104336053133011,0.2510407269001007,0.5201719999313354,0.09887418150901794,0.07176949828863144,0.009999999776482582,0.023413384333252907,0.16775062680244446,99.11988830566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6807937622070312,10.847817420959473
env000010,2,9,stage1_predicted,0.09341908991336823,1.303786277770996,0.2682725489139557,0.12999999523162842,-1.153786063194275,0.12999999523162842,1.3019182682037354,-1.153786063194275,3.5220370292663574,1.1133922338485718,0.8700000047683716,0.14000000059604645,24.597976684570312,0.0010310986544936895,0.0006255024345591664,0.009154099971055984,0.010810701176524162,0.011802790686488152,0.011295178905129433,0.12489138543605804,0.03221369907259941,0.024933921173214912,0.09580588340759277,0.7741560339927673,35.30373001098633,3.688861846923828,0.07000000029802322,0.07843749970197678,0.9724282622337341,0.16568946838378906,0.248224675655365,0.45866110920906067,0.06567468494176865,0.06479518860578537,0.019999999552965164,0.016398869454860687,0.12091511487960815,99.07893371582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7451019287109375,10.813713073730469
env000010,2,0,stage2_predicted,0.07026854157447815,1.1533445119857788,0.23225563764572144,0.08999999612569809,-1.0033435821533203,0.08999999612569809,1.4704937934875488,-1.0033435821533203,3.4628777503967285,1.058665156364441,0.9099999666213989,0.10999999940395355,23.76630210876465,0.0007613256457261741,0.0011280631879344583,0.0025182515382766724,0.004407640080899,0.011705797165632248,0.012484093196690083,0.042730189859867096,0.027231751009821892,0.03244062140583992,0.05042050778865814,0.3195623755455017,2.1708316802978516,0.39341211318969727,0.019999999552965164,0.058476876467466354,0.31464922428131104,0.08246821910142899,0.24162253737449646,0.5178998112678528,0.1389240175485611,0.06676001846790314,0.0,0.01944986917078495,0.16096150875091553,99.10725402832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170642852783203,11.305668830871582
