environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,1,1,stage2_predicted,0.16949748992919922,1.3598722219467163,0.34149181842803955,0.22999998927116394,-1.2098721265792847,0.22999998927116394,0.8699362874031067,-1.2098721265792847,2.5364866256713867,0.9954525828361511,0.7699999809265137,0.22999998927116394,22.372188568115234,0.00043710885802283883,0.0011926479637622833,0.0065963962115347385,0.008226153440773487,0.00703207403421402,0.012489620596170425,0.08045905828475952,0.02046448364853859,0.03386715427041054,0.08158542960882187,0.25984451174736023,3.8028011322021484,0.5023627877235413,0.019999999552965164,0.051634643226861954,0.6000311374664307,0.09613177180290222,0.22748929262161255,0.443654865026474,0.15455591678619385,0.053427666425704956,0.0,0.01153153833001852,0.15198370814323425,99.1429443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.397727012634277
env000010,1,2,stage2_predicted,0.16282950341701508,1.3598721027374268,0.3609730005264282,0.17999999225139618,-1.2098720073699951,0.17999999225139618,1.302850365638733,-1.2098720073699951,2.9830679893493652,1.2202709913253784,0.8199999928474426,0.1899999976158142,22.229000091552734,0.0005554527160711586,0.0011126683093607426,0.010326012969017029,0.011994135566055775,0.007422978524118662,0.011020165868103504,0.10635911673307419,0.02308552712202072,0.03279196470975876,0.10206190496683121,0.25789183378219604,6.266890525817871,0.7269982099533081,0.019999999552965164,0.04929552599787712,0.7558072209358215,0.11065321415662766,0.22573529183864594,0.41216805577278137,0.1525062471628189,0.049062374979257584,0.0,0.012063604779541492,0.15250585973262787,99.19251251220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.824070930480957
env000010,1,3,stage2_predicted,0.1569649577140808,1.3598722219467163,0.33330613374710083,0.19999998807907104,-1.2098721265792847,0.19999998807907104,1.4893113374710083,-1.2098721265792847,3.28593373298645,1.3554880619049072,0.7999999523162842,0.19999998807907104,21.869293212890625,0.0003126070077996701,0.0006774255307391286,0.006235248409211636,0.007225280627608299,0.0059639993123710155,0.00751676457002759,0.06573009490966797,0.0174484271556139,0.02578938752412796,0.07930588722229004,0.2614248991012573,4.980241775512695,0.5764305591583252,0.029999999329447746,0.05074821412563324,0.6364742517471313,0.09984862059354782,0.22137676179409027,0.33356261253356934,0.15053875744342804,0.0439792238175869,0.0,0.009675472043454647,0.07867476344108582,99.14776611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.918461799621582
env000010,1,4,stage2_predicted,0.1454319953918457,1.3598721027374268,0.33567988872528076,0.17999999225139618,-1.2098720073699951,0.17999999225139618,1.294229507446289,-1.2098720073699951,2.9148471355438232,1.1869127750396729,0.8199999928474426,0.1899999976158142,22.339447021484375,0.0010663907742127776,0.001154002035036683,0.0109073705971241,0.013127763755619526,0.010137166827917099,0.011315380223095417,0.11080843210220337,0.03176594525575638,0.0330374576151371,0.10489821434020996,0.2683446705341339,5.528132438659668,0.6731815934181213,0.019999999552965164,0.05263180658221245,0.7697213292121887,0.11591506004333496,0.22767223417758942,0.4819478392601013,0.16375739872455597,0.06047004461288452,0.0,0.010936716571450233,0.18254898488521576,99.21089172363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.855374336242676
env000010,1,5,stage2_predicted,0.16733749210834503,1.3598719835281372,0.2829689681529999,0.29999998211860657,-1.2098718881607056,0.29999998211860657,0.602508544921875,-1.2098718881607056,2.561173439025879,0.8313573598861694,0.699999988079071,0.3100000023841858,22.137331008911133,0.00040886213537305593,0.0012985424837097526,0.005635460373014212,0.0073428647592663765,0.007655428722500801,0.013018113560974598,0.07140806317329407,0.020124053582549095,0.034993961453437805,0.07540024816989899,0.23975123465061188,3.3100974559783936,0.4329591989517212,0.019999999552965164,0.049376774579286575,0.5687072277069092,0.08943606913089752,0.22494849562644958,0.451798677444458,0.15019109845161438,0.0506683886051178,0.0,0.013698804192245007,0.14765506982803345,99.12659454345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.855517387390137
env000010,1,6,stage2_predicted,0.15460805594921112,1.3598723411560059,0.34119418263435364,0.1899999976158142,-1.2098722457885742,0.1899999976158142,1.404366374015808,-1.2098722457885742,3.152451992034912,1.2722347974777222,0.8100000023841858,0.1899999976158142,21.792999267578125,0.0002678562595974654,0.0005487679736688733,0.004273296799510717,0.005089920479804277,0.006441229954361916,0.007622604724019766,0.052369680255651474,0.01608923263847828,0.02329510822892189,0.06567419320344925,0.2633907198905945,4.080211639404297,0.517930269241333,0.029999999329447746,0.050282590091228485,0.5446650385856628,0.09369949251413345,0.2205415666103363,0.33588141202926636,0.15438807010650635,0.043230704963207245,0.0,0.01011430099606514,0.0636468231678009,99.1270751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.884244918823242
env000010,1,7,stage2_predicted,0.14728936553001404,1.3598721027374268,0.3505086302757263,0.17000000178813934,-1.2098720073699951,0.17000000178813934,1.487546682357788,-1.2098720073699951,3.2104294300079346,1.2952531576156616,0.8299999833106995,0.17000000178813934,22.147430419921875,0.0007707641343586147,0.0010400641476735473,0.011134297586977482,0.012945124879479408,0.008699001744389534,0.011221853084862232,0.10100444406270981,0.02712906338274479,0.03146718069911003,0.10596393793821335,0.29819002747535706,6.691917896270752,0.7375525832176208,0.019999999552965164,0.05730244144797325,0.7801021337509155,0.1171928197145462,0.2251349240541458,0.40970996022224426,0.1540285050868988,0.05443316698074341,0.0,0.010847076773643494,0.14627593755722046,99.22107696533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,13.047468185424805
env000010,1,8,stage2_predicted,0.19552947580814362,1.3598722219467163,0.3697423040866852,0.25,-1.2098721265792847,0.25,0.9006375670433044,-1.2098721265792847,2.4747705459594727,1.070945382118225,0.75,0.25999999046325684,22.16695785522461,0.0007809837115928531,0.0007083010277710855,0.007724977098405361,0.00921426247805357,0.008781546726822853,0.0082805585116148,0.0741858035326004,0.027491210028529167,0.026133473962545395,0.08827228099107742,0.251345157623291,4.711151599884033,0.5312756896018982,0.029999999329447746,0.05141270533204079,0.6846374869346619,0.10390543192625046,0.22479099035263062,0.37295103073120117,0.17296120524406433,0.04339710995554924,0.0,0.01020752638578415,0.10321597754955292,99.16635131835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.348978996276855
env000010,1,9,stage2_predicted,0.1669914275407791,1.3598721027374268,0.367183119058609,0.17999999225139618,-1.2098720073699951,0.17999999225139618,1.173079013824463,-1.2098720073699951,2.7295026779174805,1.1726593971252441,0.8199999928474426,0.2199999988079071,21.956043243408203,0.0005126762553118169,0.0008951083291321993,0.008188880980014801,0.00959666445851326,0.0073575652204453945,0.008934148587286472,0.088041752576828,0.022243168205022812,0.029065078124403954,0.09088134765625,0.2570095360279083,5.3746843338012695,0.6744417548179626,0.019999999552965164,0.048310812562704086,0.7073912620544434,0.1070324033498764,0.22292262315750122,0.38335829973220825,0.151386559009552,0.04827252775430679,0.0,0.010035745799541473,0.13270506262779236,99.17605590820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,12.69998836517334
env000010,1,-1,ground_truth,0.12162812799215317,1.3598721027374268,0.27504763007164,0.17999999225139618,-1.2098720073699951,0.17999999225139618,0.7687443494796753,-1.2098720073699951,2.655006170272827,0.8523567318916321,0.8199999928474426,0.22999998927116394,23.10141372680664,0.0007384435157291591,0.0010291819926351309,0.009007195942103863,0.010774821043014526,0.022181009873747826,0.019816605374217033,0.08525676280260086,0.02731107920408249,0.0322265625,0.0953688845038414,0.5039476752281189,6.809544086456299,0.8361824750900269,0.07999999821186066,0.09114159643650055,0.39338552951812744,0.13419580459594727,0.23137938976287842,0.24230505526065826,0.08736302703619003,0.023207465186715126,0.019999999552965164,0.004473248030990362,0.07335512340068817,99.18266296386719,0.013356096111238003,0.10526084899902344,0.020806120708584785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183697700500488,11.711734771728516
env000010,2,0,stage1_predicted,0.06643079966306686,1.036317229270935,0.20715023577213287,0.11999999731779099,-0.8863141536712646,0.11999999731779099,1.540505290031433,-0.8863141536712646,3.5408918857574463,1.1446913480758667,0.8799999952316284,0.11999999731779099,23.586021423339844,0.0014871760504320264,0.0005115731619298458,1.2896610498428345,1.291659951210022,0.013411364518105984,0.008432655595242977,1.665099859237671,0.03792409598827362,0.022425750270485878,1.1398314237594604,0.47853055596351624,29.896114349365234,3.002868175506592,0.019999999552965164,0.0863945335149765,2.8260979652404785,0.35819554328918457,0.23845966160297394,0.38241368532180786,0.06301010400056839,0.04381014034152031,0.009999999776482582,0.013838989660143852,0.19801700115203857,99.06431579589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9405250549316406,11.279938697814941
env000010,2,1,stage1_predicted,0.0651269480586052,0.9617067575454712,0.20322056114673615,0.10999999940395355,-0.8117000460624695,0.10999999940395355,1.6536412239074707,-0.8117000460624695,3.8299190998077393,1.2112141847610474,0.8899999856948853,0.11999999731779099,23.9560489654541,0.0016654657665640116,0.0004955687909387052,0.16845880448818207,0.17061983048915863,0.013116898946464062,0.006576697342097759,0.7093142867088318,0.03989972174167633,0.022036366164684296,0.4125046730041504,0.19284994900226593,3.791290044784546,0.42282992601394653,0.019999999552965164,0.061376169323921204,1.5391381978988647,0.21979570388793945,0.24309542775154114,0.44736626744270325,0.06247197464108467,0.04542519524693489,0.019999999552965164,0.012730348855257034,0.22449737787246704,98.65574645996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8679275512695312,11.332023620605469
env000010,2,2,stage1_predicted,0.06409995257854462,1.0294910669326782,0.2048172652721405,0.09999999403953552,-0.8794876933097839,0.09999999403953552,1.5905225276947021,-0.8794876933097839,3.643730878829956,1.161364197731018,0.8999999761581421,0.11999999731779099,23.895578384399414,0.0022193200420588255,0.0007169463788159192,1.254229187965393,1.2571656703948975,0.01658899523317814,0.010470437817275524,1.6222199201583862,0.045917801558971405,0.026539402082562447,1.1240811347961426,0.4102889597415924,18.709163665771484,1.9259902238845825,0.019999999552965164,0.09532669931650162,2.8128790855407715,0.3621819317340851,0.24252724647521973,0.4466395974159241,0.08639902621507645,0.047161005437374115,0.009999999776482582,0.0162254199385643,0.22120574116706848,99.32220458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8336181640625,11.322587966918945
env000010,2,3,stage1_predicted,0.06497013568878174,1.0445488691329956,0.21300767362117767,0.10999999940395355,-0.89454585313797,0.10999999940395355,1.6287503242492676,-0.89454585313797,3.736766815185547,1.189091444015503,0.8899999856948853,0.10999999940395355,23.66992950439453,0.0013211295008659363,0.00037821606383658946,1.2626054286956787,1.264304757118225,0.011759868822991848,0.00716310553252697,1.6236810684204102,0.03529088944196701,0.019349418580532074,1.1277806758880615,0.3987950086593628,18.810163497924805,1.9818369150161743,0.019999999552965164,0.08884042501449585,2.8355674743652344,0.36348071694374084,0.2398136705160141,0.36546164751052856,0.0768270343542099,0.042067546397447586,0.019999999552965164,0.012476155534386635,0.17815683782100677,99.02739715576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.939668655395508,11.360905647277832
env000010,2,4,stage1_predicted,0.06093905493617058,1.0062915086746216,0.20262691378593445,0.09999999403953552,-0.8562871813774109,0.09999999403953552,1.6498913764953613,-0.8562871813774109,3.8777482509613037,1.218261480331421,0.8999999761581421,0.10999999940395355,23.82555389404297,0.001827767351642251,0.000528594246134162,0.35573139786720276,0.3580877184867859,0.015231270343065262,0.008331775665283203,1.0535281896591187,0.04172103479504585,0.02285309135913849,0.5994294881820679,0.32850608229637146,16.848514556884766,1.722406029701233,0.019999999552965164,0.06433878093957901,1.8858821392059326,0.26249462366104126,0.2417307198047638,0.43365713953971863,0.07172863930463791,0.05085404962301254,0.019999999552965164,0.017092019319534302,0.22670111060142517,99.05401611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8817882537841797,11.31985092163086
env000010,2,5,stage1_predicted,0.06262697279453278,1.0239133834838867,0.21010608971118927,0.08999999612569809,-0.8739098310470581,0.08999999612569809,1.689628005027771,-0.8739098310470581,4.044140815734863,1.2523871660232544,0.9099999666213989,0.09999999403953552,23.818523406982422,0.0015960629098117352,0.0002965409657917917,1.5242860317230225,1.5261785984039307,0.013210407458245754,0.005963686853647232,1.8545013666152954,0.03941170126199722,0.01718372106552124,1.2392957210540771,0.33924177289009094,17.07023048400879,1.7263894081115723,0.03999999910593033,0.08816441148519516,2.9999637603759766,0.3735654056072235,0.2406172901391983,0.3772675096988678,0.05861726030707359,0.0434473492205143,0.019999999552965164,0.015462605282664299,0.20133376121520996,98.8306884765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.930654525756836,11.58653450012207
env000010,2,6,stage1_predicted,0.05398876219987869,0.9851528406143188,0.1912652850151062,0.07999999821186066,-0.8351476192474365,0.07999999821186066,1.6971361637115479,-0.8351476192474365,3.911222457885742,1.195511817932129,0.9199999570846558,0.08999999612569809,23.775428771972656,0.0019988487474620342,0.0005390227306634188,1.1711492538452148,1.1736871004104614,0.016414327546954155,0.009589418768882751,1.5768498182296753,0.04368523508310318,0.023196479305624962,1.0861942768096924,0.6235533356666565,45.89593505859375,4.583384037017822,0.019999999552965164,0.08439372479915619,2.7025489807128906,0.3444449305534363,0.24103842675685883,0.4099324643611908,0.05904755741357803,0.05118778347969055,0.009999999776482582,0.018050624057650566,0.21378952264785767,99.14683532714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9146690368652344,11.519600868225098
env000010,2,7,stage1_predicted,0.062407996505498886,0.9613519906997681,0.18603061139583588,0.11999999731779099,-0.8113453388214111,0.11999999731779099,1.637161374092102,-0.8113453388214111,3.6592912673950195,1.1794943809509277,0.8799999952316284,0.12999999523162842,23.724353790283203,0.001654033432714641,0.0006312464247457683,0.1749805212020874,0.17726579308509827,0.014434585347771645,0.008092780597507954,0.7237526774406433,0.03968523070216179,0.024871446192264557,0.4204139709472656,0.17291663587093353,3.434863805770874,0.3678596615791321,0.009999999776482582,0.060139331966638565,1.531017541885376,0.21878820657730103,0.24067023396492004,0.4107241928577423,0.06536788493394852,0.04690062999725342,0.019999999552965164,0.01702778972685337,0.21853932738304138,98.78521728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9552555084228516,11.48525333404541
env000010,2,8,stage1_predicted,0.06282901763916016,1.0313775539398193,0.20406344532966614,0.09999999403953552,-0.881374180316925,0.09999999403953552,1.6114460229873657,-0.881374180316925,3.6750173568725586,1.1583999395370483,0.8999999761581421,0.10999999940395355,24.154359817504883,0.002498896326869726,0.0005993234808556736,1.4346479177474976,1.437746286392212,0.01759648136794567,0.009368096478283405,1.7490078210830688,0.04868173226714134,0.024274330586194992,1.2022711038589478,0.36626875400543213,14.872624397277832,1.5634102821350098,0.019999999552965164,0.09880920499563217,3.0033512115478516,0.38395965099334717,0.24562110006809235,0.5046112537384033,0.07115177810192108,0.057769857347011566,0.009999999776482582,0.018661996349692345,0.24257531762123108,98.9984130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7109832763671875,11.201211929321289
env000010,2,9,stage1_predicted,0.06128372624516487,1.0490012168884277,0.20839601755142212,0.08999999612569809,-0.8989984393119812,0.08999999612569809,1.6660739183425903,-0.8989984393119812,3.9286608695983887,1.2141294479370117,0.9099999666213989,0.10999999940395355,23.960935592651367,0.0011848133290186524,0.000786917342338711,1.2292964458465576,1.2312681674957275,0.01130141131579876,0.010231326334178448,1.577358365058899,0.03332114219665527,0.02786358632147312,1.112752079963684,0.3688673675060272,12.166433334350586,1.5280505418777466,0.029999999329447746,0.09025213122367859,2.820054531097412,0.36870235204696655,0.242862731218338,0.40120574831962585,0.09400182217359543,0.044499512761831284,0.009999999776482582,0.01374776754528284,0.18446221947669983,99.3036117553711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8917064666748047,11.328801155090332
env000010,2,0,stage2_predicted,0.06289491057395935,1.067057490348816,0.21627210080623627,0.08999999612569809,-0.9170552492141724,0.08999999612569809,1.582367181777954,-0.9170552492141724,3.470797538757324,1.0809043645858765,0.9099999666213989,0.09999999403953552,23.35592269897461,0.002155768685042858,8.208170038415119e-05,0.020476531237363815,0.02271438017487526,0.016345838084816933,0.0037322884891182184,0.1358083188533783,0.04520350694656372,0.008633125573396683,0.14366130530834198,0.24156621098518372,8.58802604675293,0.8949382305145264,0.029999999329447746,0.04670340567827225,0.9117262959480286,0.12442700564861298,0.23733727633953094,0.48357653617858887,0.14542043209075928,0.051186028867959976,0.0,0.012400589883327484,0.1164795309305191,99.26504516601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04359245300293,11.45772647857666
